#Monitoring-Site	Remote-Site	?	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	Monitoring-Node	Mon-TLD	Mon-Region	Remote-Node	Rem-TLD	Rem-Region	
BR.ORG.SPRACE.N2	AF.MOD.GOV.AF	?B	.	.	.	.	.	.	.	.	.	.	.	.	68.5867	74.5304	120.7204	.	pinger.sprace.org.br	BR	Latin_America	www.mod.gov.af	AF	South_Asia
BR.ORG.SPRACE.N2	AF.MULTINET.N1	?r	.	.	.	.	.	.	.	.	.	.	.	.	179.7691	189.0821	.	.	pinger.sprace.org.br	BR	Latin_America	www.multinet.af	AF	South_Asia
BR.ORG.SPRACE.N2	AL.ALBANIAONLINE.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	308.2459	435.0770	668.7566	.	pinger.sprace.org.br	BR	Latin_America	aol1.albaniaonline.net	NET	Balkans
BR.ORG.SPRACE.N2	AM.SCI.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	444.2590	450.2709	294.3248	.	pinger.sprace.org.br	BR	Latin_America	www.sci.am	AM	Central_Asia
BR.ORG.SPRACE.N2	AU.AARNET.ADELAIDE.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	876.3625	945.2784	637.5395	.	pinger.sprace.org.br	BR	Latin_America	adl-a-ext1.aarnet.net.au	AU	Oceania
BR.ORG.SPRACE.N2	AU.AARNET.BRISBANE.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	869.6630	949.8074	663.2463	.	pinger.sprace.org.br	BR	Latin_America	bne-a-ext1.aarnet.net.au	AU	Oceania
BR.ORG.SPRACE.N2	AU.AARNET.CANBERRA.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	929.5764	892.2859	639.7515	.	pinger.sprace.org.br	BR	Latin_America	cbr-a-ext1.aarnet.net.au	AU	Oceania
BR.ORG.SPRACE.N2	AU.AARNET.HOBART.N2	?B	.	.	.	.	.	.	.	.	.	.	.	.	688.7867	859.5481	591.7204	.	pinger.sprace.org.br	BR	Latin_America	hba-a-pm1.aarnet.net.au	AU	Oceania
BR.ORG.SPRACE.N2	AU.AARNET.PERTH.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	770.1624	830.0129	611.2539	.	pinger.sprace.org.br	BR	Latin_America	per-a-ext1.aarnet.net.au	AU	Oceania
BR.ORG.SPRACE.N2	BA.UTIC.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	520.0211	391.8104	445.7085	.	pinger.sprace.org.br	BR	Latin_America	linhost2.utic.net.ba	BA	Balkans
BR.ORG.SPRACE.N2	BD.DUET.AC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	124.4767	134.9844	148.3091	.	pinger.sprace.org.br	BR	Latin_America	www.duet.ac.bd	BD	South_Asia
