#Monitoring-Site	Remote-Site	?	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	Monitoring-Node	Mon-TLD	Mon-Region	Remote-Node	Rem-TLD	Rem-Region	
EDU.SDSC.N1	CA.CARLETON.N1	?B	.	.	.	.	.	.	.	.	.	2842.0756	2571.1476	3842.1158	3042.3397	6904.7050	7381.6962	.	multivac.sdsc.edu	EDU	North_America	ftp.physics.carleton.ca	CA	North_America
EDU.SDSC.N1	CA.TRIUMF.N1	?M	.	.	.	.	.	.	.	.	.	6444.2260	14893.9310	13674.2472	11645.3520	6208.9165	5065.4796	.	multivac.sdsc.edu	EDU	North_America	sitka.triumf.ca	CA	North_America
EDU.SDSC.N1	CH.CERN.N1	?B	.	.	.	.	.	.	.	.	.	2848.4415	2025.4678	2685.9229	3032.8525	2679.2913	2162.0330	.	multivac.sdsc.edu	EDU	North_America	ping.cern.ch	CH	Europe
EDU.SDSC.N1	DE.DESY.N1	?M	.	.	.	.	.	.	.	.	.	1483.1505	3102.3947	3515.6524	1338.8090	2092.3375	3530.6576	.	multivac.sdsc.edu	EDU	North_America	ping.desy.de	DE	Europe
EDU.SDSC.N1	DE.IFH.N1	?r	.	.	.	.	.	.	.	.	.	1681.9281	3565.7132	4648.5259	2364.7260	1615.7073	1947.8277	.	multivac.sdsc.edu	EDU	North_America	znsun1.ifh.de	DE	Europe
EDU.SDSC.N1	DK.NBI.N1	?r	.	.	.	.	.	.	.	.	.	2548.0909	4591.2731	5201.9802	1914.1187	2942.3317	3158.3069	.	multivac.sdsc.edu	EDU	North_America	www.nbi.dk	DK	Europe
EDU.SDSC.N1	EDU.CORNELL.N2	?r	.	.	.	.	.	.	.	.	.	7242.9223	6851.4657	7673.9105	5372.0502	4379.0827	6253.5130	.	multivac.sdsc.edu	EDU	North_America	lns62.lns.cornell.edu	EDU	North_America
EDU.SDSC.N1	EDU.SDSC.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	multivac.sdsc.edu	EDU	North_America	multivac.sdsc.edu	EDU	North_America
EDU.SDSC.N1	EDU.SLAC.STANFORD.N1	?B	.	.	.	.	.	.	.	.	.	47406.8991	69957.6699	117756.4620	151266.3471	75885.0683	63989.4138	.	multivac.sdsc.edu	EDU	North_America	ping.slac.stanford.edu	EDU	North_America
EDU.SDSC.N1	EDU.STANFORD.N1	?r	.	.	.	.	.	.	.	.	.	57832.9390	112572.7742	55316.3823	66824.4882	57331.0063	51818.1415	.	multivac.sdsc.edu	EDU	North_America	argus.stanford.edu	EDU	North_America
EDU.SDSC.N1	EDU.UCSC.N1	?r	.	.	.	.	.	.	.	.	.	58079.0121	152963.1014	56330.2931	55775.1943	105625.6249	54593.5227	.	multivac.sdsc.edu	EDU	North_America	scipp.ucsc.edu	EDU	North_America
EDU.SDSC.N1	EDU.UIUC.N1	?r	.	.	.	.	.	.	.	.	.	4559.8534	3724.3441	2641.2785	4438.9600	10790.7058	9891.2117	.	multivac.sdsc.edu	EDU	North_America	www.hep.uiuc.edu	EDU	North_America
EDU.SDSC.N1	EDU.VT.N1	?r	.	.	.	.	.	.	.	.	.	1294.4267	4614.0080	3609.9778	4919.0568	5502.5753	6567.1919	.	multivac.sdsc.edu	EDU	North_America	enterprise.phys.vt.edu	EDU	North_America
EDU.SDSC.N1	EDU.WISC.N2	?r	.	.	.	.	.	.	.	.	.	9193.2017	8494.2254	5749.4378	2807.2280	2486.5686	3329.9609	.	multivac.sdsc.edu	EDU	North_America	ping.cs.wisc.edu	EDU	North_America
EDU.SDSC.N1	EE.UT.N1	?B	.	.	.	.	.	.	.	.	.	2918.5591	2436.6881	4705.5744	1677.7340	3294.1352	2861.2187	.	multivac.sdsc.edu	EDU	North_America	kadri.ut.ee	EE	Europe
EDU.SDSC.N1	EG.EUN.N1	?B	.	.	.	.	.	.	.	.	.	976.4012	720.1246	1172.3235	617.9115	241.8830	219.3948	.	multivac.sdsc.edu	EDU	North_America	frcu.eun.eg	EG	Africa
EDU.SDSC.N1	GOV.FNAL.N1	?B	.	.	.	.	.	.	.	.	.	3581.8249	10017.2756	7295.9125	7177.6334	9455.2857	7272.0465	.	multivac.sdsc.edu	EDU	North_America	fnal.fnal.gov	GOV	North_America
EDU.SDSC.N1	GR.UOA.N1	?r	.	.	.	.	.	.	.	.	.	1164.7902	3596.5264	4131.0536	3182.5807	2613.7129	2995.8674	.	multivac.sdsc.edu	EDU	North_America	www.uoa.gr	GR	Balkans
EDU.SDSC.N1	HU.KFKI.N1	?B	.	.	.	.	.	.	.	.	.	1738.8187	2634.1507	3861.4297	2638.7174	3002.1384	2490.8601	.	multivac.sdsc.edu	EDU	North_America	ping.rmki.kfki.hu	HU	Europe
