#Monitoring-Site	Remote-Site	?	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	Monitoring-Node	Mon-TLD	Mon-Region	Remote-Node	Rem-TLD	Rem-Region	
ORG.CALTECH.ULTRALIGHT.N1	AF.MOD.GOV.AF	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	t2-monitor.ultralight.org	ORG	North_America	www.mod.gov.af	AF	South_Asia
ORG.CALTECH.ULTRALIGHT.N1	AF.MULTINET.N1	?r	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	t2-monitor.ultralight.org	ORG	North_America	www.multinet.af	AF	South_Asia
ORG.CALTECH.ULTRALIGHT.N1	AL.ALBANIAONLINE.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	t2-monitor.ultralight.org	ORG	North_America	aol1.albaniaonline.net	NET	Balkans
ORG.CALTECH.ULTRALIGHT.N1	AM.SCI.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	707.6154	297.2831	372.4742	.	t2-monitor.ultralight.org	ORG	North_America	www.sci.am	AM	Central_Asia
ORG.CALTECH.ULTRALIGHT.N1	AU.AARNET.ADELAIDE.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	3947.8630	1019.1232	11297.9933	.	t2-monitor.ultralight.org	ORG	North_America	adl-a-ext1.aarnet.net.au	AU	Oceania
ORG.CALTECH.ULTRALIGHT.N1	AU.AARNET.BRISBANE.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	2980.4041	1065.7298	7392.7099	.	t2-monitor.ultralight.org	ORG	North_America	bne-a-ext1.aarnet.net.au	AU	Oceania
ORG.CALTECH.ULTRALIGHT.N1	AU.AARNET.CANBERRA.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	2657.8215	891.8198	2143.8512	.	t2-monitor.ultralight.org	ORG	North_America	cbr-a-ext1.aarnet.net.au	AU	Oceania
ORG.CALTECH.ULTRALIGHT.N1	AU.AARNET.HOBART.N2	?B	.	.	.	.	.	.	.	.	.	.	.	.	2895.4197	800.3606	1967.5266	.	t2-monitor.ultralight.org	ORG	North_America	hba-a-pm1.aarnet.net.au	AU	Oceania
ORG.CALTECH.ULTRALIGHT.N1	AU.AARNET.PERTH.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	2810.4424	894.0679	6897.1859	.	t2-monitor.ultralight.org	ORG	North_America	per-a-ext1.aarnet.net.au	AU	Oceania
ORG.CALTECH.ULTRALIGHT.N1	BA.UTIC.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	t2-monitor.ultralight.org	ORG	North_America	linhost2.utic.net.ba	BA	Balkans
