#Monitoring-Site	Remote-Site	?	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	Monitoring-Node	Mon-TLD	Mon-Region	Remote-Node	Rem-TLD	Rem-Region	
BR.HEPGRID.UERJ.N2	AF.MOD.GOV.AF	?B	.	.	.	.	.	.	.	.	.	.	.	.	78.5447	122.8431	111.5319	.	web.hepgrid.uerj.br	BR	Latin_America	www.mod.gov.af	AF	South_Asia
BR.HEPGRID.UERJ.N2	AF.MULTINET.N1	?r	.	.	.	.	.	.	.	.	.	.	.	.	172.0639	118.3839	.	.	web.hepgrid.uerj.br	BR	Latin_America	www.multinet.af	AF	South_Asia
BR.HEPGRID.UERJ.N2	AL.ALBANIAONLINE.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	182.2432	312.9826	429.2636	711.8245	.	web.hepgrid.uerj.br	BR	Latin_America	aol1.albaniaonline.net	NET	Balkans
BR.HEPGRID.UERJ.N2	AM.SCI.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	338.1927	488.2115	438.0809	.	web.hepgrid.uerj.br	BR	Latin_America	www.sci.am	AM	Central_Asia
BR.HEPGRID.UERJ.N2	AU.AARNET.ADELAIDE.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	329.7042	739.5780	500.6218	.	web.hepgrid.uerj.br	BR	Latin_America	adl-a-ext1.aarnet.net.au	AU	Oceania
BR.HEPGRID.UERJ.N2	AU.AARNET.BRISBANE.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	393.7303	707.7139	550.5927	.	web.hepgrid.uerj.br	BR	Latin_America	bne-a-ext1.aarnet.net.au	AU	Oceania
BR.HEPGRID.UERJ.N2	AU.AARNET.CANBERRA.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	336.2826	358.0448	438.7645	.	web.hepgrid.uerj.br	BR	Latin_America	cbr-a-ext1.aarnet.net.au	AU	Oceania
BR.HEPGRID.UERJ.N2	AU.AARNET.HOBART.N2	?B	.	.	.	.	.	.	.	.	.	.	.	.	328.3902	331.1895	432.5352	.	web.hepgrid.uerj.br	BR	Latin_America	hba-a-pm1.aarnet.net.au	AU	Oceania
BR.HEPGRID.UERJ.N2	AU.AARNET.PERTH.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	324.4705	757.5324	476.7810	.	web.hepgrid.uerj.br	BR	Latin_America	per-a-ext1.aarnet.net.au	AU	Oceania
BR.HEPGRID.UERJ.N2	BA.UTIC.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	482.3524	478.6768	355.0045	464.0825	.	web.hepgrid.uerj.br	BR	Latin_America	linhost2.utic.net.ba	BA	Balkans
BR.HEPGRID.UERJ.N2	BD.DUET.AC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	202.2718	153.6815	118.2294	141.3678	.	web.hepgrid.uerj.br	BR	Latin_America	www.duet.ac.bd	BD	South_Asia
BR.HEPGRID.UERJ.N2	BJ.GOUV.N1	?B	.	.	.	.	.	.	.	.	.	.	.	172.0884	230.7046	160.8076	191.2818	.	web.hepgrid.uerj.br	BR	Latin_America	waib.gouv.bj	BJ	Africa
BR.HEPGRID.UERJ.N2	BO.UMSS.EDU.N1	?M	.	.	.	.	.	.	.	.	.	.	.	666.0757	828.8947	725.5788	770.9647	.	web.hepgrid.uerj.br	BR	Latin_America	www.umss.edu.bo	BO	Latin_America
BR.HEPGRID.UERJ.N2	BR.UNESP.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	16985.1749	35697.0832	.	web.hepgrid.uerj.br	BR	Latin_America	pinger.unesp.br	BR	Latin_America
BR.HEPGRID.UERJ.N2	BR.UNESP.N3	?r	.	.	.	.	.	.	.	.	.	.	.	24170.7121	3232.9850	.	.	.	web.hepgrid.uerj.br	BR	Latin_America	www.unesp.br	BR	Latin_America
BR.HEPGRID.UERJ.N2	BY.MTEC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	284.6711	507.2648	.	web.hepgrid.uerj.br	BR	Latin_America	www.mtec.by	BY	Europe
BR.HEPGRID.UERJ.N2	CA.CARLETON.N1	?B	.	.	.	.	.	.	.	.	.	.	.	501.2515	718.5694	1345.7814	1153.0367	.	web.hepgrid.uerj.br	BR	Latin_America	ftp.physics.carleton.ca	CA	North_America
BR.HEPGRID.UERJ.N2	CA.TRIUMF.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	941.9892	618.2721	.	web.hepgrid.uerj.br	BR	Latin_America	sitka.triumf.ca	CA	North_America
BR.HEPGRID.UERJ.N2	CH.CERN.N1	?B	.	.	.	.	.	.	.	.	.	.	.	713.9729	412.7046	922.4250	753.1443	.	web.hepgrid.uerj.br	BR	Latin_America	ping.cern.ch	CH	Europe
BR.HEPGRID.UERJ.N2	CH.EPFL.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	992.1271	846.4583	.	web.hepgrid.uerj.br	BR	Latin_America	eltca1.epfl.ch	CH	Europe
BR.HEPGRID.UERJ.N2	CM.CAMNET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	274.5825	202.8508	153.0099	96.9580	.	web.hepgrid.uerj.br	BR	Latin_America	www.camnet.cm	CM	Africa
BR.HEPGRID.UERJ.N2	CN.IHEP.AC.N2	?B	.	.	.	.	.	.	.	.	.	.	.	404.5995	350.7249	602.0562	500.7889	.	web.hepgrid.uerj.br	BR	Latin_America	ihep.ac.cn	CN	East_Asia
BR.HEPGRID.UERJ.N2	CN.USTC.LCG.PS.EDU.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	249.3351	371.8989	450.3497	.	web.hepgrid.uerj.br	BR	Latin_America	ps.lcg.ustc.edu.cn	CN	East_Asia
BR.HEPGRID.UERJ.N2	CO.UNIANDES.EDU.N4	?r	.	.	.	.	.	.	.	.	.	.	.	853.0175	593.2910	335.3996	429.2997	.	web.hepgrid.uerj.br	BR	Latin_America	cdcnet.uniandes.edu.co	CO	Latin_America
BR.HEPGRID.UERJ.N2	CR.CUC.AC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	669.9140	641.3672	.	web.hepgrid.uerj.br	BR	Latin_America	www.cuc.ac.cr	CR	Latin_America
BR.HEPGRID.UERJ.N2	DJ.EBANKSALAAM.N1	?B	.	.	.	.	.	.	.	.	.	.	.	896.8731	215.9797	311.6630	354.0304	.	web.hepgrid.uerj.br	BR	Latin_America	www.ebanksalaam.dj	DJ	Africa
BR.HEPGRID.UERJ.N2	DZ.UNIV-SBA	?B	.	.	.	.	.	.	.	.	.	.	.	.	93.7854	99.7401	430.8603	.	web.hepgrid.uerj.br	BR	Latin_America	www.univ-sba.dz	DZ	Africa
BR.HEPGRID.UERJ.N2	EC.IMPSAT.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	776.9849	573.6091	484.8528	579.2945	.	web.hepgrid.uerj.br	BR	Latin_America	gye.impsat.net.ec	EC	Latin_America
BR.HEPGRID.UERJ.N2	EDU.SLAC.STANFORD.N1	?B	.	.	.	.	.	.	.	.	.	.	.	675.0688	565.5764	1198.7087	932.1097	.	web.hepgrid.uerj.br	BR	Latin_America	ping.slac.stanford.edu	EDU	North_America
BR.HEPGRID.UERJ.N2	EE.UT.N1	?B	.	.	.	.	.	.	.	.	.	.	.	659.8795	504.8376	1023.9524	771.8438	.	web.hepgrid.uerj.br	BR	Latin_America	kadri.ut.ee	EE	Europe
BR.HEPGRID.UERJ.N2	EG.EUN.N1	?B	.	.	.	.	.	.	.	.	.	.	.	519.0656	341.9675	607.0158	455.2979	.	web.hepgrid.uerj.br	BR	Latin_America	frcu.eun.eg	EG	Africa
BR.HEPGRID.UERJ.N2	ET.STMARYCOLLEGE.N3	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	74.1290	.	web.hepgrid.uerj.br	BR	Latin_America	www.stmaryuniversitycollege.edu.et	ET	Africa
BR.HEPGRID.UERJ.N2	GA.TRESOR.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	156.7362	119.7823	290.8200	.	web.hepgrid.uerj.br	BR	Latin_America	www.tresor.ga	GA	Africa
BR.HEPGRID.UERJ.N2	GH.CSIR.ORG.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	156.2300	.	web.hepgrid.uerj.br	BR	Latin_America	www.csir.org.gh	GH	Africa
BR.HEPGRID.UERJ.N2	GM.QANET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	7.1962	184.5678	248.1311	330.9410	.	web.hepgrid.uerj.br	BR	Latin_America	mail.qanet.gm	GM	Africa
BR.HEPGRID.UERJ.N2	GOV.FNAL.N1	?B	.	.	.	.	.	.	.	.	.	.	.	741.2917	544.1043	1486.9806	968.8361	.	web.hepgrid.uerj.br	BR	Latin_America	fnal.fnal.gov	GOV	North_America
BR.HEPGRID.UERJ.N2	GT.USAC.EDU.N1	?B	.	.	.	.	.	.	.	.	.	.	.	695.6679	457.5629	227.9624	330.1919	.	web.hepgrid.uerj.br	BR	Latin_America	fisica.usac.edu.gt	GT	Latin_America
BR.HEPGRID.UERJ.N2	HN.EDU.UNITEC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	1026.9125	715.8384	866.2833	809.0857	.	web.hepgrid.uerj.br	BR	Latin_America	www.unitec.edu	EDU	Latin_America
BR.HEPGRID.UERJ.N2	HR.CARNET.N2	?B	.	.	.	.	.	.	.	.	.	.	.	577.8973	530.5422	1002.0982	746.9238	.	web.hepgrid.uerj.br	BR	Latin_America	www.carnet.hr	HR	Balkans
BR.HEPGRID.UERJ.N2	HU.KFKI.N1	?B	.	.	.	.	.	.	.	.	.	.	.	555.0884	492.8266	958.4463	809.0853	.	web.hepgrid.uerj.br	BR	Latin_America	ping.rmki.kfki.hu	HU	Europe
BR.HEPGRID.UERJ.N2	ID.DNET.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	233.1958	302.9220	.	web.hepgrid.uerj.br	BR	Latin_America	speedtest.sby.dnet.net.id	ID	S.E._Asia
BR.HEPGRID.UERJ.N2	ID.INDO.NET.N1	?r	.	.	.	.	.	.	.	.	.	.	.	295.1701	206.7990	.	.	.	web.hepgrid.uerj.br	BR	Latin_America	www.indo.net.id	ID	S.E._Asia
BR.HEPGRID.UERJ.N2	ID.INDOSAT.NET.N1	?r	.	.	.	.	.	.	.	.	.	.	.	.	173.9594	.	.	.	web.hepgrid.uerj.br	BR	Latin_America	www.indosat.net.id	ID	S.E._Asia
BR.HEPGRID.UERJ.N2	IL.WEIZMANN.AC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	575.2217	490.9905	650.8705	381.8650	.	web.hepgrid.uerj.br	BR	Latin_America	www.weizmann.ac.il	IL	Middle_East
BR.HEPGRID.UERJ.N2	IN.CDACMUMBAI.N1	?M	.	.	.	.	.	.	.	.	.	.	.	170.7621	151.0913	187.5503	281.3153	.	web.hepgrid.uerj.br	BR	Latin_America	pinger.cdacmumbai.in	IN	South_Asia
BR.HEPGRID.UERJ.N2	IR.IRANLG.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	306.6603	.	web.hepgrid.uerj.br	BR	Latin_America	www.iranlng.ir	IR	Middle_East
BR.HEPGRID.UERJ.N2	IT.ICTP.N1	?M	.	.	.	.	.	.	.	.	.	.	.	661.2064	455.9767	1034.7024	761.9970	.	web.hepgrid.uerj.br	BR	Latin_America	pinger.ictp.it	IT	Europe
BR.HEPGRID.UERJ.N2	IT.ICTP.N3	?r	.	.	.	.	.	.	.	.	.	.	.	634.8372	.	.	.	.	web.hepgrid.uerj.br	BR	Latin_America	www.ictp.tv	TV	Europe
BR.HEPGRID.UERJ.N2	IT.INFN.N6	?B	.	.	.	.	.	.	.	.	.	.	.	.	398.6495	966.4741	518.4534	.	web.hepgrid.uerj.br	BR	Latin_America	dsna1.na.infn.it	IT	Europe
BR.HEPGRID.UERJ.N2	IT.INFN.N7	?B	.	.	.	.	.	.	.	.	.	.	.	.	424.7124	978.4790	759.4709	.	web.hepgrid.uerj.br	BR	Latin_America	dxcnaf.cnaf.infn.it	IT	Europe
BR.HEPGRID.UERJ.N2	JO.SESAME.ORG.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	354.9268	751.9597	.	web.hepgrid.uerj.br	BR	Latin_America	pinger.sesame.org.jo	JO	Middle_East
BR.HEPGRID.UERJ.N2	JP.KEK.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	750.3500	1271.6105	.	web.hepgrid.uerj.br	BR	Latin_America	www.kek.jp	JP	East_Asia
BR.HEPGRID.UERJ.N2	JP.RIKEN.N3	?M	.	.	.	.	.	.	.	.	.	.	.	495.7371	425.5817	836.7090	610.3759	.	web.hepgrid.uerj.br	BR	Latin_America	ping.riken.jp	JP	East_Asia
BR.HEPGRID.UERJ.N2	KE.KU.AC.N2	?r	.	.	.	.	.	.	.	.	.	.	.	223.2953	158.6167	.	.	.	web.hepgrid.uerj.br	BR	Latin_America	www.ku.ac.ke	KE	Africa
BR.HEPGRID.UERJ.N2	KE.SWIFTKENYA.COM.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	296.8391	265.3068	.	web.hepgrid.uerj.br	BR	Latin_America	ns1.swiftkenya.com	COM	Africa
BR.HEPGRID.UERJ.N2	KH.CAMNET.COM.N1	?B	.	.	.	.	.	.	.	.	.	.	.	377.9004	360.2495	241.7269	255.3206	.	web.hepgrid.uerj.br	BR	Latin_America	www.camnet.com.kh	KH	S.E._Asia
BR.HEPGRID.UERJ.N2	KR.KYUNGWON.AC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	437.4275	480.5854	355.6421	.	web.hepgrid.uerj.br	BR	Latin_America	main.kyungwon.ac.kr	KR	East_Asia
BR.HEPGRID.UERJ.N2	KZ.KAZRENA.N1	?B	.	.	.	.	.	.	.	.	.	.	.	923.5490	276.5184	549.8596	483.2440	.	web.hepgrid.uerj.br	BR	Latin_America	www.kazrena.kz	KZ	Central_Asia
BR.HEPGRID.UERJ.N2	LB.CUT.EDU.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	579.9169	454.4286	563.8686	.	web.hepgrid.uerj.br	BR	Latin_America	www.cut.edu.lb	LB	Middle_East
BR.HEPGRID.UERJ.N2	LK.LEARN.AC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	399.8131	162.2459	467.7280	401.8759	.	web.hepgrid.uerj.br	BR	Latin_America	namunu.learn.ac.lk	LK	South_Asia
BR.HEPGRID.UERJ.N2	LS.LESOTHO.GOV.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	258.7311	239.6327	298.3614	.	web.hepgrid.uerj.br	BR	Latin_America	www.lesotho.gov.ls	LS	Africa
BR.HEPGRID.UERJ.N2	LT.MII.N1	?B	.	.	.	.	.	.	.	.	.	.	.	961.6948	463.8534	1116.5899	746.6328	.	web.hepgrid.uerj.br	BR	Latin_America	julius.ktl.mii.lt	LT	Europe
BR.HEPGRID.UERJ.N2	LV.RTU.N1	?r	.	.	.	.	.	.	.	.	.	.	.	511.0994	372.7889	.	.	.	web.hepgrid.uerj.br	BR	Latin_America	www.rtu.lv	LV	Europe
BR.HEPGRID.UERJ.N2	LV.WEB-A-LVDATS.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	600.2054	623.9167	.	web.hepgrid.uerj.br	BR	Latin_America	web-a.lvdats.lv	LV	Europe
BR.HEPGRID.UERJ.N2	LY.LTTNET.NET	?B	.	.	.	.	.	.	.	.	.	.	.	502.1642	510.5298	331.0432	680.3973	.	web.hepgrid.uerj.br	BR	Latin_America	mail.lttnet.net	NET	Africa
BR.HEPGRID.UERJ.N2	MK.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1190.9521	.	web.hepgrid.uerj.br	BR	Latin_America	www.mt.net.mk	MK	Balkans
BR.HEPGRID.UERJ.N2	ML.ORG.REFER.N1	?B	.	.	.	.	.	.	.	.	.	.	.	32.8974	93.6928	157.6450	283.8047	.	web.hepgrid.uerj.br	BR	Latin_America	www.ml.refer.org	ORG	Africa
BR.HEPGRID.UERJ.N2	MN.MAGIC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	391.2984	369.0215	505.5172	480.1616	.	web.hepgrid.uerj.br	BR	Latin_America	magic.mn	MN	Central_Asia
