#Monitoring-Site	Remote-Site	?	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	Monitoring-Node	Mon-TLD	Mon-Region	Remote-Node	Rem-TLD	Rem-Region	
JO.SESAME.ORG.N1	AF.MOD.GOV.AF	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	105.5436	147.0419	.	pinger.sesame.org.jo	JO	Middle_East	www.mod.gov.af	AF	South_Asia
JO.SESAME.ORG.N1	AF.MULTINET.N1	?r	.	.	.	.	.	.	.	.	.	.	.	.	.	277.0930	.	.	pinger.sesame.org.jo	JO	Middle_East	www.multinet.af	AF	South_Asia
JO.SESAME.ORG.N1	AL.ALBANIAONLINE.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	729.0331	1363.4283	.	pinger.sesame.org.jo	JO	Middle_East	aol1.albaniaonline.net	NET	Balkans
JO.SESAME.ORG.N1	AM.SCI.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	787.4704	742.5566	.	pinger.sesame.org.jo	JO	Middle_East	www.sci.am	AM	Central_Asia
JO.SESAME.ORG.N1	AU.AARNET.ADELAIDE.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	418.7369	406.9400	.	pinger.sesame.org.jo	JO	Middle_East	adl-a-ext1.aarnet.net.au	AU	Oceania
JO.SESAME.ORG.N1	AU.AARNET.BRISBANE.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	451.2389	434.5669	.	pinger.sesame.org.jo	JO	Middle_East	bne-a-ext1.aarnet.net.au	AU	Oceania
JO.SESAME.ORG.N1	AU.AARNET.CANBERRA.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	483.0499	390.4184	.	pinger.sesame.org.jo	JO	Middle_East	cbr-a-ext1.aarnet.net.au	AU	Oceania
JO.SESAME.ORG.N1	AU.AARNET.HOBART.N2	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	369.9565	414.4168	.	pinger.sesame.org.jo	JO	Middle_East	hba-a-pm1.aarnet.net.au	AU	Oceania
JO.SESAME.ORG.N1	AU.AARNET.PERTH.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	415.3828	384.4536	.	pinger.sesame.org.jo	JO	Middle_East	per-a-ext1.aarnet.net.au	AU	Oceania
JO.SESAME.ORG.N1	BA.UTIC.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	632.6690	727.2092	.	pinger.sesame.org.jo	JO	Middle_East	linhost2.utic.net.ba	BA	Balkans
JO.SESAME.ORG.N1	BD.DUET.AC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	154.1440	189.1475	.	pinger.sesame.org.jo	JO	Middle_East	www.duet.ac.bd	BD	South_Asia
JO.SESAME.ORG.N1	BJ.GOUV.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	231.5868	357.1545	.	pinger.sesame.org.jo	JO	Middle_East	waib.gouv.bj	BJ	Africa
JO.SESAME.ORG.N1	BO.UMSS.EDU.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	389.0490	537.5036	.	pinger.sesame.org.jo	JO	Middle_East	www.umss.edu.bo	BO	Latin_America
JO.SESAME.ORG.N1	BR.UNESP.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	404.1316	464.1406	.	pinger.sesame.org.jo	JO	Middle_East	pinger.unesp.br	BR	Latin_America
JO.SESAME.ORG.N1	BY.MTEC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	1137.1881	941.5789	.	pinger.sesame.org.jo	JO	Middle_East	www.mtec.by	BY	Europe
JO.SESAME.ORG.N1	CA.CARLETON.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	709.5868	807.0389	.	pinger.sesame.org.jo	JO	Middle_East	ftp.physics.carleton.ca	CA	North_America
JO.SESAME.ORG.N1	CA.TRIUMF.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	483.0307	460.5604	.	pinger.sesame.org.jo	JO	Middle_East	sitka.triumf.ca	CA	North_America
JO.SESAME.ORG.N1	CH.CERN.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	1536.6190	1682.4537	.	pinger.sesame.org.jo	JO	Middle_East	ping.cern.ch	CH	Europe
