#Monitoring-Site	Remote-Site	?	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	Monitoring-Node	Mon-TLD	Mon-Region	Remote-Node	Rem-TLD	Rem-Region	
CA.CARLETON.N2	CA.CARLETON.N1	?B	.	.	.	.	4994729.9310	.	5877654.9440	10307853.9186	5100884.2910	978675.8360	583575.1202	370974.2501	345221.5139	621869.2861	3923260.9341	.	netmon.physics.carleton.ca	CA	North_America	ftp.physics.carleton.ca	CA	North_America
CA.CARLETON.N2	CA.TRIUMF.N1	?M	497.5048	308.9785	1204.1693	671.4787	611.9792	469.9299	4710.5616	1789.5296	3958.8744	3148.2608	3619.8603	6769.4376	4874.1400	4702.1691	2698.1117	.	netmon.physics.carleton.ca	CA	North_America	sitka.triumf.ca	CA	North_America
CA.CARLETON.N2	CA.TRIUMF.N2	?r	448.5910	252.2640	.	.	.	.	.	.	.	.	.	.	.	.	.	.	netmon.physics.carleton.ca	CA	North_America	www.triumf.ca	CA	North_America
CA.CARLETON.N2	CH.CERN.N1	?B	.	590.2919	1011.4545	445.8819	330.2086	232.8971	1722.4720	837.8767	1856.5268	1469.5670	1425.8190	2702.3985	1980.4251	2641.6067	2282.8927	.	netmon.physics.carleton.ca	CA	North_America	ping.cern.ch	CH	Europe
CA.CARLETON.N2	CH.CERN.N9	?r	162.4752	126.4658	.	.	.	.	.	.	.	.	.	.	.	.	.	.	netmon.physics.carleton.ca	CA	North_America	www.cern.ch	CH	Europe
CA.CARLETON.N2	CL.UCHILE.N1	?r	.	.	.	138.0249	.	.	.	.	.	.	.	.	.	.	.	.	netmon.physics.carleton.ca	CA	North_America	www.dcc.uchile.cl	CL	Latin_America
CA.CARLETON.N2	DE.DESY.N1	?M	.	.	.	.	333.2161	160.5144	1911.8470	1126.3279	951.5621	1627.2607	1544.2590	3252.0971	1921.5167	2671.2824	3848.3580	.	netmon.physics.carleton.ca	CA	North_America	ping.desy.de	DE	Europe
CA.CARLETON.N2	DE.DESY.N4	?r	110.2913	73.0326	.	.	.	.	.	.	.	.	.	.	.	.	.	.	netmon.physics.carleton.ca	CA	North_America	www.desy.de	DE	Europe
CA.CARLETON.N2	DE.IFH.N1	?r	.	.	.	369.0911	278.3166	139.4113	2562.0424	1153.0880	759.3875	1577.3898	1600.6737	3204.3745	3075.3602	2209.4542	2744.3169	.	netmon.physics.carleton.ca	CA	North_America	znsun1.ifh.de	DE	Europe
CA.CARLETON.N2	DK.NBI.N1	?r	203.3552	187.5961	602.9916	325.3859	198.2354	105.4665	2438.0643	992.2584	2130.4897	1731.3168	1323.3726	2856.9591	2003.0793	4058.6800	3203.9937	.	netmon.physics.carleton.ca	CA	North_America	www.nbi.dk	DK	Europe
