#Monitoring-Site	Remote-Site	?	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	Monitoring-Node	Mon-TLD	Mon-Region	Remote-Node	Rem-TLD	Rem-Region	
MY.UNIMAS.N4	AF.MOD.GOV.AF	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	103.5495	.	pinger.unimas.my	MY	S.E._Asia	www.mod.gov.af	AF	South_Asia
MY.UNIMAS.N4	AL.ALBANIAONLINE.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	367.6015	.	pinger.unimas.my	MY	S.E._Asia	aol1.albaniaonline.net	NET	Balkans
MY.UNIMAS.N4	AM.SCI.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	154.7759	.	pinger.unimas.my	MY	S.E._Asia	www.sci.am	AM	Central_Asia
MY.UNIMAS.N4	AU.AARNET.ADELAIDE.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	907.0541	.	pinger.unimas.my	MY	S.E._Asia	adl-a-ext1.aarnet.net.au	AU	Oceania
MY.UNIMAS.N4	AU.AARNET.BRISBANE.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	756.1403	.	pinger.unimas.my	MY	S.E._Asia	bne-a-ext1.aarnet.net.au	AU	Oceania
MY.UNIMAS.N4	AU.AARNET.CANBERRA.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	792.0721	.	pinger.unimas.my	MY	S.E._Asia	cbr-a-ext1.aarnet.net.au	AU	Oceania
MY.UNIMAS.N4	AU.AARNET.HOBART.N2	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	834.3890	.	pinger.unimas.my	MY	S.E._Asia	hba-a-pm1.aarnet.net.au	AU	Oceania
MY.UNIMAS.N4	AU.AARNET.PERTH.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1078.0694	.	pinger.unimas.my	MY	S.E._Asia	per-a-ext1.aarnet.net.au	AU	Oceania
MY.UNIMAS.N4	BA.UTIC.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	291.1739	.	pinger.unimas.my	MY	S.E._Asia	linhost2.utic.net.ba	BA	Balkans
MY.UNIMAS.N4	BD.DUET.AC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	194.3120	.	pinger.unimas.my	MY	S.E._Asia	www.duet.ac.bd	BD	South_Asia
MY.UNIMAS.N4	BJ.GOUV.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	132.9007	.	pinger.unimas.my	MY	S.E._Asia	waib.gouv.bj	BJ	Africa
MY.UNIMAS.N4	BN.ITB.EDU.N1	?r	.	.	.	.	.	.	.	.	.	.	.	.	.	.	662.7541	.	pinger.unimas.my	MY	S.E._Asia	www.itb.edu.bn	BN	S.E._Asia
MY.UNIMAS.N4	BN.UBD.EDU	?r	.	.	.	.	.	.	.	.	.	.	.	.	.	.	647.3807	.	pinger.unimas.my	MY	S.E._Asia	www.ubd.edu.bn	BN	S.E._Asia
MY.UNIMAS.N4	BO.UMSS.EDU.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	.	238.7945	.	pinger.unimas.my	MY	S.E._Asia	www.umss.edu.bo	BO	Latin_America
MY.UNIMAS.N4	BR.UNESP.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	.	249.4696	.	pinger.unimas.my	MY	S.E._Asia	pinger.unesp.br	BR	Latin_America
MY.UNIMAS.N4	BY.MTEC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	127.7345	.	pinger.unimas.my	MY	S.E._Asia	www.mtec.by	BY	Europe
MY.UNIMAS.N4	CA.CARLETON.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	457.6503	.	pinger.unimas.my	MY	S.E._Asia	ftp.physics.carleton.ca	CA	North_America
MY.UNIMAS.N4	CA.TRIUMF.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	.	374.9600	.	pinger.unimas.my	MY	S.E._Asia	sitka.triumf.ca	CA	North_America
MY.UNIMAS.N4	CH.CERN.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	422.7609	.	pinger.unimas.my	MY	S.E._Asia	ping.cern.ch	CH	Europe
MY.UNIMAS.N4	CH.EPFL.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	416.6459	.	pinger.unimas.my	MY	S.E._Asia	eltca1.epfl.ch	CH	Europe
MY.UNIMAS.N4	CM.CAMNET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	37.5247	.	pinger.unimas.my	MY	S.E._Asia	www.camnet.cm	CM	Africa
MY.UNIMAS.N4	CN.IHEP.AC.N2	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	877.7048	.	pinger.unimas.my	MY	S.E._Asia	ihep.ac.cn	CN	East_Asia
MY.UNIMAS.N4	CN.USTC.LCG.PS.EDU.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	220.9054	.	pinger.unimas.my	MY	S.E._Asia	ps.lcg.ustc.edu.cn	CN	East_Asia
MY.UNIMAS.N4	CO.UNIANDES.EDU.N4	?r	.	.	.	.	.	.	.	.	.	.	.	.	.	.	304.1713	.	pinger.unimas.my	MY	S.E._Asia	cdcnet.uniandes.edu.co	CO	Latin_America
MY.UNIMAS.N4	CR.CUC.AC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	296.8532	.	pinger.unimas.my	MY	S.E._Asia	www.cuc.ac.cr	CR	Latin_America
MY.UNIMAS.N4	DJ.EBANKSALAAM.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	pinger.unimas.my	MY	S.E._Asia	www.ebanksalaam.dj	DJ	Africa
MY.UNIMAS.N4	DZ.UNIV-SBA	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	236.3963	.	pinger.unimas.my	MY	S.E._Asia	www.univ-sba.dz	DZ	Africa
MY.UNIMAS.N4	EC.IMPSAT.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	329.0354	.	pinger.unimas.my	MY	S.E._Asia	gye.impsat.net.ec	EC	Latin_America
MY.UNIMAS.N4	EDU.SLAC.STANFORD.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	569.4274	.	pinger.unimas.my	MY	S.E._Asia	ping.slac.stanford.edu	EDU	North_America
MY.UNIMAS.N4	EE.UT.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	406.4360	.	pinger.unimas.my	MY	S.E._Asia	kadri.ut.ee	EE	Europe
MY.UNIMAS.N4	EG.EUN.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	103.1664	.	pinger.unimas.my	MY	S.E._Asia	frcu.eun.eg	EG	Africa
MY.UNIMAS.N4	ET.STMARYCOLLEGE.N3	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	57.2380	.	pinger.unimas.my	MY	S.E._Asia	www.stmaryuniversitycollege.edu.et	ET	Africa
MY.UNIMAS.N4	GA.TRESOR.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	95.8994	.	pinger.unimas.my	MY	S.E._Asia	www.tresor.ga	GA	Africa
MY.UNIMAS.N4	GH.CSIR.ORG.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	122.7745	.	pinger.unimas.my	MY	S.E._Asia	www.csir.org.gh	GH	Africa
MY.UNIMAS.N4	GM.QANET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	253.6607	.	pinger.unimas.my	MY	S.E._Asia	mail.qanet.gm	GM	Africa
MY.UNIMAS.N4	GOV.FNAL.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	pinger.unimas.my	MY	S.E._Asia	fnal.fnal.gov	GOV	North_America
MY.UNIMAS.N4	GT.USAC.EDU.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	231.5864	.	pinger.unimas.my	MY	S.E._Asia	fisica.usac.edu.gt	GT	Latin_America
MY.UNIMAS.N4	HN.EDU.UNITEC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	326.6995	.	pinger.unimas.my	MY	S.E._Asia	www.unitec.edu	EDU	Latin_America
MY.UNIMAS.N4	HR.CARNET.N2	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	433.5970	.	pinger.unimas.my	MY	S.E._Asia	www.carnet.hr	HR	Balkans
MY.UNIMAS.N4	HU.KFKI.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	324.5071	.	pinger.unimas.my	MY	S.E._Asia	ping.rmki.kfki.hu	HU	Europe
MY.UNIMAS.N4	ID.DNET.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	913.2164	.	pinger.unimas.my	MY	S.E._Asia	speedtest.sby.dnet.net.id	ID	S.E._Asia
MY.UNIMAS.N4	ID.ITB.AC.N1	?r	.	.	.	.	.	.	.	.	.	.	.	.	.	.	577.6320	.	pinger.unimas.my	MY	S.E._Asia	www.itb.ac.id	ID	S.E._Asia
MY.UNIMAS.N4	ID.UGM.AC.N1	?r	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	pinger.unimas.my	MY	S.E._Asia	www.ugm.ac.id	ID	S.E._Asia
MY.UNIMAS.N4	ID.UINJKT.AC.N1	?r	.	.	.	.	.	.	.	.	.	.	.	.	.	.	469.9706	.	pinger.unimas.my	MY	S.E._Asia	www.uinjkt.ac.id	ID	S.E._Asia
MY.UNIMAS.N4	ID.UNAIR.AC.N1	?r	.	.	.	.	.	.	.	.	.	.	.	.	.	.	370.2935	.	pinger.unimas.my	MY	S.E._Asia	www.unair.ac.id	ID	S.E._Asia
MY.UNIMAS.N4	ID.UNRI.AC.N1	?r	.	.	.	.	.	.	.	.	.	.	.	.	.	.	863.7733	.	pinger.unimas.my	MY	S.E._Asia	www.unri.ac.id	ID	S.E._Asia
MY.UNIMAS.N4	ID.UNTAN.AC.N1	?r	.	.	.	.	.	.	.	.	.	.	.	.	.	.	818.7783	.	pinger.unimas.my	MY	S.E._Asia	www.untan.ac.id	ID	S.E._Asia
MY.UNIMAS.N4	ID.USU.AC.N1	?r	.	.	.	.	.	.	.	.	.	.	.	.	.	.	780.6392	.	pinger.unimas.my	MY	S.E._Asia	www.usu.ac.id	ID	S.E._Asia
MY.UNIMAS.N4	IL.WEIZMANN.AC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	242.5559	.	pinger.unimas.my	MY	S.E._Asia	www.weizmann.ac.il	IL	Middle_East
MY.UNIMAS.N4	IN.CDACMUMBAI.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	.	718.3943	.	pinger.unimas.my	MY	S.E._Asia	pinger.cdacmumbai.in	IN	South_Asia
