#Monitoring-Site	Remote-Site	?	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	Monitoring-Node	Mon-TLD	Mon-Region	Remote-Node	Rem-TLD	Rem-Region	
LK.LEARN.AC.N2	AF.MOD.GOV.AF	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	126.1247	.	hunnas.learn.ac.lk	LK	South_Asia	www.mod.gov.af	AF	South_Asia
LK.LEARN.AC.N2	AL.ALBANIAONLINE.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	954.2623	.	hunnas.learn.ac.lk	LK	South_Asia	aol1.albaniaonline.net	NET	Balkans
LK.LEARN.AC.N2	AM.SCI.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	256.4580	.	hunnas.learn.ac.lk	LK	South_Asia	www.sci.am	AM	Central_Asia
LK.LEARN.AC.N2	AU.AARNET.ADELAIDE.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1308.1429	.	hunnas.learn.ac.lk	LK	South_Asia	adl-a-ext1.aarnet.net.au	AU	Oceania
LK.LEARN.AC.N2	AU.AARNET.BRISBANE.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1288.6617	.	hunnas.learn.ac.lk	LK	South_Asia	bne-a-ext1.aarnet.net.au	AU	Oceania
LK.LEARN.AC.N2	AU.AARNET.CANBERRA.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1461.9801	.	hunnas.learn.ac.lk	LK	South_Asia	cbr-a-ext1.aarnet.net.au	AU	Oceania
LK.LEARN.AC.N2	AU.AARNET.HOBART.N2	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1354.8069	.	hunnas.learn.ac.lk	LK	South_Asia	hba-a-pm1.aarnet.net.au	AU	Oceania
LK.LEARN.AC.N2	AU.AARNET.PERTH.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1148.8563	.	hunnas.learn.ac.lk	LK	South_Asia	per-a-ext1.aarnet.net.au	AU	Oceania
LK.LEARN.AC.N2	BA.UTIC.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	666.2009	.	hunnas.learn.ac.lk	LK	South_Asia	linhost2.utic.net.ba	BA	Balkans
LK.LEARN.AC.N2	BD.DUET.AC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	299.9576	.	hunnas.learn.ac.lk	LK	South_Asia	www.duet.ac.bd	BD	South_Asia
LK.LEARN.AC.N2	BJ.GOUV.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	197.9620	.	hunnas.learn.ac.lk	LK	South_Asia	waib.gouv.bj	BJ	Africa
LK.LEARN.AC.N2	BO.UMSS.EDU.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	.	422.8707	.	hunnas.learn.ac.lk	LK	South_Asia	www.umss.edu.bo	BO	Latin_America
LK.LEARN.AC.N2	BR.UNESP.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	.	413.9693	.	hunnas.learn.ac.lk	LK	South_Asia	pinger.unesp.br	BR	Latin_America
LK.LEARN.AC.N2	BY.MTEC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	654.5109	.	hunnas.learn.ac.lk	LK	South_Asia	www.mtec.by	BY	Europe
LK.LEARN.AC.N2	CA.CARLETON.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1934.3502	.	hunnas.learn.ac.lk	LK	South_Asia	ftp.physics.carleton.ca	CA	North_America
LK.LEARN.AC.N2	CA.TRIUMF.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	.	720.1398	.	hunnas.learn.ac.lk	LK	South_Asia	sitka.triumf.ca	CA	North_America
LK.LEARN.AC.N2	CH.CERN.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1597.9103	.	hunnas.learn.ac.lk	LK	South_Asia	ping.cern.ch	CH	Europe
LK.LEARN.AC.N2	CH.EPFL.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	5654.6576	.	hunnas.learn.ac.lk	LK	South_Asia	eltca1.epfl.ch	CH	Europe
LK.LEARN.AC.N2	CM.CAMNET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	122.3402	.	hunnas.learn.ac.lk	LK	South_Asia	www.camnet.cm	CM	Africa
LK.LEARN.AC.N2	CN.IHEP.AC.N2	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	767.6024	.	hunnas.learn.ac.lk	LK	South_Asia	ihep.ac.cn	CN	East_Asia
LK.LEARN.AC.N2	CN.USTC.LCG.PS.EDU.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	515.2879	.	hunnas.learn.ac.lk	LK	South_Asia	ps.lcg.ustc.edu.cn	CN	East_Asia
LK.LEARN.AC.N2	CO.UNIANDES.EDU.N4	?r	.	.	.	.	.	.	.	.	.	.	.	.	.	.	589.4746	.	hunnas.learn.ac.lk	LK	South_Asia	cdcnet.uniandes.edu.co	CO	Latin_America
LK.LEARN.AC.N2	CR.CUC.AC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	447.2306	.	hunnas.learn.ac.lk	LK	South_Asia	www.cuc.ac.cr	CR	Latin_America
LK.LEARN.AC.N2	DJ.EBANKSALAAM.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	hunnas.learn.ac.lk	LK	South_Asia	www.ebanksalaam.dj	DJ	Africa
LK.LEARN.AC.N2	DZ.UNIV-SBA	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	599.8246	.	hunnas.learn.ac.lk	LK	South_Asia	www.univ-sba.dz	DZ	Africa
LK.LEARN.AC.N2	EC.IMPSAT.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	237.0162	.	hunnas.learn.ac.lk	LK	South_Asia	gye.impsat.net.ec	EC	Latin_America
LK.LEARN.AC.N2	EDU.SLAC.STANFORD.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	hunnas.learn.ac.lk	LK	South_Asia	ping.slac.stanford.edu	EDU	North_America
LK.LEARN.AC.N2	EE.UT.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1134.0018	.	hunnas.learn.ac.lk	LK	South_Asia	kadri.ut.ee	EE	Europe
LK.LEARN.AC.N2	EG.EUN.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	184.8086	.	hunnas.learn.ac.lk	LK	South_Asia	frcu.eun.eg	EG	Africa
LK.LEARN.AC.N2	ET.STMARYCOLLEGE.N3	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	201.5176	.	hunnas.learn.ac.lk	LK	South_Asia	www.stmaryuniversitycollege.edu.et	ET	Africa
LK.LEARN.AC.N2	GA.TRESOR.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	141.2099	.	hunnas.learn.ac.lk	LK	South_Asia	www.tresor.ga	GA	Africa
LK.LEARN.AC.N2	GH.CSIR.ORG.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	158.0158	.	hunnas.learn.ac.lk	LK	South_Asia	www.csir.org.gh	GH	Africa
LK.LEARN.AC.N2	GM.QANET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	390.3432	.	hunnas.learn.ac.lk	LK	South_Asia	mail.qanet.gm	GM	Africa
LK.LEARN.AC.N2	GOV.FNAL.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	hunnas.learn.ac.lk	LK	South_Asia	fnal.fnal.gov	GOV	North_America
LK.LEARN.AC.N2	GT.USAC.EDU.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	466.4910	.	hunnas.learn.ac.lk	LK	South_Asia	fisica.usac.edu.gt	GT	Latin_America
LK.LEARN.AC.N2	HN.EDU.UNITEC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	459.7455	.	hunnas.learn.ac.lk	LK	South_Asia	www.unitec.edu	EDU	Latin_America
LK.LEARN.AC.N2	HR.CARNET.N2	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	3065.1119	.	hunnas.learn.ac.lk	LK	South_Asia	www.carnet.hr	HR	Balkans
LK.LEARN.AC.N2	HU.KFKI.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1449.1464	.	hunnas.learn.ac.lk	LK	South_Asia	ping.rmki.kfki.hu	HU	Europe
LK.LEARN.AC.N2	ID.DNET.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1403.1288	.	hunnas.learn.ac.lk	LK	South_Asia	speedtest.sby.dnet.net.id	ID	S.E._Asia
LK.LEARN.AC.N2	IL.WEIZMANN.AC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	489.3903	.	hunnas.learn.ac.lk	LK	South_Asia	www.weizmann.ac.il	IL	Middle_East
LK.LEARN.AC.N2	IN.CDACMUMBAI.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1084.8753	.	hunnas.learn.ac.lk	LK	South_Asia	pinger.cdacmumbai.in	IN	South_Asia
LK.LEARN.AC.N2	IR.IRANLG.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	236.3426	.	hunnas.learn.ac.lk	LK	South_Asia	www.iranlng.ir	IR	Middle_East
LK.LEARN.AC.N2	IT.ICTP.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	.	2564.6745	.	hunnas.learn.ac.lk	LK	South_Asia	pinger.ictp.it	IT	Europe
LK.LEARN.AC.N2	IT.INFN.N6	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	2111.2544	.	hunnas.learn.ac.lk	LK	South_Asia	dsna1.na.infn.it	IT	Europe
LK.LEARN.AC.N2	IT.INFN.N7	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	3040.9616	.	hunnas.learn.ac.lk	LK	South_Asia	dxcnaf.cnaf.infn.it	IT	Europe
LK.LEARN.AC.N2	JO.SESAME.ORG.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	.	670.5621	.	hunnas.learn.ac.lk	LK	South_Asia	pinger.sesame.org.jo	JO	Middle_East
LK.LEARN.AC.N2	JP.KEK.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	hunnas.learn.ac.lk	LK	South_Asia	www.kek.jp	JP	East_Asia
LK.LEARN.AC.N2	JP.RIKEN.N3	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	.	921.2427	.	hunnas.learn.ac.lk	LK	South_Asia	ping.riken.jp	JP	East_Asia
LK.LEARN.AC.N2	KE.SWIFTKENYA.COM.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	379.1329	.	hunnas.learn.ac.lk	LK	South_Asia	ns1.swiftkenya.com	COM	Africa
LK.LEARN.AC.N2	KH.CAMNET.COM.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	753.7888	.	hunnas.learn.ac.lk	LK	South_Asia	www.camnet.com.kh	KH	S.E._Asia
LK.LEARN.AC.N2	KR.KYUNGWON.AC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	309.2950	.	hunnas.learn.ac.lk	LK	South_Asia	main.kyungwon.ac.kr	KR	East_Asia
LK.LEARN.AC.N2	KZ.KAZRENA.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1277.9570	.	hunnas.learn.ac.lk	LK	South_Asia	www.kazrena.kz	KZ	Central_Asia
LK.LEARN.AC.N2	LB.CUT.EDU.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	hunnas.learn.ac.lk	LK	South_Asia	www.cut.edu.lb	LB	Middle_East
LK.LEARN.AC.N2	LK.LEARN.AC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	57449671.4281	.	hunnas.learn.ac.lk	LK	South_Asia	namunu.learn.ac.lk	LK	South_Asia
LK.LEARN.AC.N2	LS.LESOTHO.GOV.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	405.7573	.	hunnas.learn.ac.lk	LK	South_Asia	www.lesotho.gov.ls	LS	Africa
LK.LEARN.AC.N2	LT.MII.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	2915.1383	.	hunnas.learn.ac.lk	LK	South_Asia	julius.ktl.mii.lt	LT	Europe
LK.LEARN.AC.N2	LV.WEB-A-LVDATS.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1132.0760	.	hunnas.learn.ac.lk	LK	South_Asia	web-a.lvdats.lv	LV	Europe
LK.LEARN.AC.N2	LY.LTTNET.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	799.9814	.	hunnas.learn.ac.lk	LK	South_Asia	mail.lttnet.net	NET	Africa
LK.LEARN.AC.N2	MK.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	995.1252	.	hunnas.learn.ac.lk	LK	South_Asia	www.mt.net.mk	MK	Balkans
LK.LEARN.AC.N2	ML.ORG.REFER.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	415.3070	.	hunnas.learn.ac.lk	LK	South_Asia	www.ml.refer.org	ORG	Africa
LK.LEARN.AC.N2	MN.MAGIC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	228.4453	.	hunnas.learn.ac.lk	LK	South_Asia	magic.mn	MN	Central_Asia
LK.LEARN.AC.N2	MR.AFE.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	258.2414	.	hunnas.learn.ac.lk	LK	South_Asia	www.afe.mr	MR	Africa
LK.LEARN.AC.N2	MX.UIA.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	358.5538	.	hunnas.learn.ac.lk	LK	South_Asia	www.uia.mx	MX	Latin_America
LK.LEARN.AC.N2	MY.UNIMAS.N4	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1283.5426	.	hunnas.learn.ac.lk	LK	South_Asia	pinger.unimas.my	MY	S.E._Asia
LK.LEARN.AC.N2	MZ.UEM.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	411.0847	.	hunnas.learn.ac.lk	LK	South_Asia	www.uem.mz	MZ	Africa
LK.LEARN.AC.N2	NA.ADSL-ISP.COM.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	254.4837	.	hunnas.learn.ac.lk	LK	South_Asia	www.adsl.com.na	NA	Africa
LK.LEARN.AC.N2	NP.NREN.NET.N2	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	740.8025	.	hunnas.learn.ac.lk	LK	South_Asia	www.nren.net.np	NP	South_Asia
LK.LEARN.AC.N2	NZ.WAIKATO.AC.N3	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	812.6712	.	hunnas.learn.ac.lk	LK	South_Asia	amp-kiwi.cs.waikato.ac.nz	NZ	Oceania
LK.LEARN.AC.N2	PA.EDU.INSTITUTOKILPATRICK.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	480.5933	.	hunnas.learn.ac.lk	LK	South_Asia	institutokilpatrick.edu.pa	PA	Latin_America
LK.LEARN.AC.N2	PH.USEP.EDU.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	231.7398	.	hunnas.learn.ac.lk	LK	South_Asia	www.usep.edu.ph	PH	S.E._Asia
LK.LEARN.AC.N2	PK.SEECS.EDU.N2	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	.	401.2743	.	hunnas.learn.ac.lk	LK	South_Asia	monitor.seecs.edu.pk	PK	South_Asia
LK.LEARN.AC.N2	PS.ALQUDS.EDU.N2	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	hunnas.learn.ac.lk	LK	South_Asia	pinger.alquds.edu	EDU	Middle_East
LK.LEARN.AC.N2	PY.WWW.UNA.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	473.0615	.	hunnas.learn.ac.lk	LK	South_Asia	www.una.py	PY	Latin_America
