#Monitoring-Site	Remote-Site	?	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	Monitoring-Node	Mon-TLD	Mon-Region	Remote-Node	Rem-TLD	Rem-Region	
PK.CEMB.EDU.N2	AF.MOD.GOV.AF	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	86.6160	129.9740	.	pinger.cemb.edu.pk	PK	South_Asia	www.mod.gov.af	AF	South_Asia
PK.CEMB.EDU.N2	AF.MULTINET.N1	?r	.	.	.	.	.	.	.	.	.	.	.	.	.	281.1203	.	.	pinger.cemb.edu.pk	PK	South_Asia	www.multinet.af	AF	South_Asia
PK.CEMB.EDU.N2	AL.ALBANIAONLINE.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	743.4455	847.7372	.	pinger.cemb.edu.pk	PK	South_Asia	aol1.albaniaonline.net	NET	Balkans
PK.CEMB.EDU.N2	AM.SCI.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	927.1395	622.9331	.	pinger.cemb.edu.pk	PK	South_Asia	www.sci.am	AM	Central_Asia
PK.CEMB.EDU.N2	AU.AARNET.ADELAIDE.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	400.3527	320.1033	.	pinger.cemb.edu.pk	PK	South_Asia	adl-a-ext1.aarnet.net.au	AU	Oceania
PK.CEMB.EDU.N2	AU.AARNET.BRISBANE.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	473.8039	355.2838	.	pinger.cemb.edu.pk	PK	South_Asia	bne-a-ext1.aarnet.net.au	AU	Oceania
PK.CEMB.EDU.N2	AU.AARNET.CANBERRA.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	512.0787	396.6138	.	pinger.cemb.edu.pk	PK	South_Asia	cbr-a-ext1.aarnet.net.au	AU	Oceania
PK.CEMB.EDU.N2	AU.AARNET.HOBART.N2	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	439.4598	361.2289	.	pinger.cemb.edu.pk	PK	South_Asia	hba-a-pm1.aarnet.net.au	AU	Oceania
PK.CEMB.EDU.N2	AU.AARNET.PERTH.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	408.4689	317.3703	.	pinger.cemb.edu.pk	PK	South_Asia	per-a-ext1.aarnet.net.au	AU	Oceania
PK.CEMB.EDU.N2	BA.UTIC.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	477.8882	548.1865	.	pinger.cemb.edu.pk	PK	South_Asia	linhost2.utic.net.ba	BA	Balkans
PK.CEMB.EDU.N2	BD.DUET.AC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	185.5512	189.0479	.	pinger.cemb.edu.pk	PK	South_Asia	www.duet.ac.bd	BD	South_Asia
PK.CEMB.EDU.N2	BJ.GOUV.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	189.7806	243.0392	.	pinger.cemb.edu.pk	PK	South_Asia	waib.gouv.bj	BJ	Africa
PK.CEMB.EDU.N2	BO.UMSS.EDU.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	467.3552	434.3901	.	pinger.cemb.edu.pk	PK	South_Asia	www.umss.edu.bo	BO	Latin_America
PK.CEMB.EDU.N2	BR.UNESP.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	474.9825	249.5487	.	pinger.cemb.edu.pk	PK	South_Asia	pinger.unesp.br	BR	Latin_America
PK.CEMB.EDU.N2	BY.MTEC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	863.5751	585.7483	.	pinger.cemb.edu.pk	PK	South_Asia	www.mtec.by	BY	Europe
PK.CEMB.EDU.N2	CA.CARLETON.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	694.7508	708.1748	.	pinger.cemb.edu.pk	PK	South_Asia	ftp.physics.carleton.ca	CA	North_America
PK.CEMB.EDU.N2	CA.TRIUMF.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	395.3109	361.5885	.	pinger.cemb.edu.pk	PK	South_Asia	sitka.triumf.ca	CA	North_America
PK.CEMB.EDU.N2	CH.CERN.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	932.7139	765.6676	.	pinger.cemb.edu.pk	PK	South_Asia	ping.cern.ch	CH	Europe
PK.CEMB.EDU.N2	CH.EPFL.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	1275.8117	1124.9059	.	pinger.cemb.edu.pk	PK	South_Asia	eltca1.epfl.ch	CH	Europe
PK.CEMB.EDU.N2	CM.CAMNET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	192.9449	123.9549	.	pinger.cemb.edu.pk	PK	South_Asia	www.camnet.cm	CM	Africa
PK.CEMB.EDU.N2	CN.IHEP.AC.N2	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	237.8642	336.7616	.	pinger.cemb.edu.pk	PK	South_Asia	ihep.ac.cn	CN	East_Asia
PK.CEMB.EDU.N2	CN.USTC.LCG.PS.EDU.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	132.4489	.	pinger.cemb.edu.pk	PK	South_Asia	ps.lcg.ustc.edu.cn	CN	East_Asia
PK.CEMB.EDU.N2	CO.UNIANDES.EDU.N4	?r	.	.	.	.	.	.	.	.	.	.	.	.	.	421.2966	298.3816	.	pinger.cemb.edu.pk	PK	South_Asia	cdcnet.uniandes.edu.co	CO	Latin_America
PK.CEMB.EDU.N2	CR.CUC.AC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	507.6337	406.1841	.	pinger.cemb.edu.pk	PK	South_Asia	www.cuc.ac.cr	CR	Latin_America
PK.CEMB.EDU.N2	DJ.EBANKSALAAM.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	368.9433	419.5142	.	pinger.cemb.edu.pk	PK	South_Asia	www.ebanksalaam.dj	DJ	Africa
PK.CEMB.EDU.N2	DZ.UNIV-SBA	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	119.6661	520.2596	.	pinger.cemb.edu.pk	PK	South_Asia	www.univ-sba.dz	DZ	Africa
PK.CEMB.EDU.N2	EC.IMPSAT.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	349.4104	347.9606	.	pinger.cemb.edu.pk	PK	South_Asia	gye.impsat.net.ec	EC	Latin_America
PK.CEMB.EDU.N2	EDU.SLAC.STANFORD.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	837.7951	545.7483	.	pinger.cemb.edu.pk	PK	South_Asia	ping.slac.stanford.edu	EDU	North_America
PK.CEMB.EDU.N2	EE.UT.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	1246.8226	998.5904	.	pinger.cemb.edu.pk	PK	South_Asia	kadri.ut.ee	EE	Europe
PK.CEMB.EDU.N2	EG.EUN.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	895.3198	769.7329	.	pinger.cemb.edu.pk	PK	South_Asia	frcu.eun.eg	EG	Africa
PK.CEMB.EDU.N2	ET.STMARYCOLLEGE.N3	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	79.6189	.	pinger.cemb.edu.pk	PK	South_Asia	www.stmaryuniversitycollege.edu.et	ET	Africa
PK.CEMB.EDU.N2	GA.TRESOR.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	129.6852	229.2674	.	pinger.cemb.edu.pk	PK	South_Asia	www.tresor.ga	GA	Africa
PK.CEMB.EDU.N2	GH.CSIR.ORG.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	85.1846	.	pinger.cemb.edu.pk	PK	South_Asia	www.csir.org.gh	GH	Africa
PK.CEMB.EDU.N2	GM.QANET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	403.6053	411.0545	.	pinger.cemb.edu.pk	PK	South_Asia	mail.qanet.gm	GM	Africa
PK.CEMB.EDU.N2	GOV.FNAL.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	903.2130	690.7931	.	pinger.cemb.edu.pk	PK	South_Asia	fnal.fnal.gov	GOV	North_America
PK.CEMB.EDU.N2	GT.USAC.EDU.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	122.7309	274.7332	.	pinger.cemb.edu.pk	PK	South_Asia	fisica.usac.edu.gt	GT	Latin_America
PK.CEMB.EDU.N2	HN.EDU.UNITEC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	513.0430	351.9198	.	pinger.cemb.edu.pk	PK	South_Asia	www.unitec.edu	EDU	Latin_America
PK.CEMB.EDU.N2	HR.CARNET.N2	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	1219.3809	996.5424	.	pinger.cemb.edu.pk	PK	South_Asia	www.carnet.hr	HR	Balkans
PK.CEMB.EDU.N2	HU.KFKI.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	1037.1062	956.6884	.	pinger.cemb.edu.pk	PK	South_Asia	ping.rmki.kfki.hu	HU	Europe
PK.CEMB.EDU.N2	ID.DNET.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	491.9215	526.3257	.	pinger.cemb.edu.pk	PK	South_Asia	speedtest.sby.dnet.net.id	ID	S.E._Asia
PK.CEMB.EDU.N2	ID.INDOSAT.NET.N1	?r	.	.	.	.	.	.	.	.	.	.	.	.	.	603.2577	.	.	pinger.cemb.edu.pk	PK	South_Asia	www.indosat.net.id	ID	S.E._Asia
PK.CEMB.EDU.N2	IL.WEIZMANN.AC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	796.3879	445.6208	.	pinger.cemb.edu.pk	PK	South_Asia	www.weizmann.ac.il	IL	Middle_East
PK.CEMB.EDU.N2	IN.CDACMUMBAI.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	260.5864	392.2530	.	pinger.cemb.edu.pk	PK	South_Asia	pinger.cdacmumbai.in	IN	South_Asia
PK.CEMB.EDU.N2	IR.IRANLG.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	263.4310	.	pinger.cemb.edu.pk	PK	South_Asia	www.iranlng.ir	IR	Middle_East
PK.CEMB.EDU.N2	IT.ICTP.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	971.4176	1034.3352	.	pinger.cemb.edu.pk	PK	South_Asia	pinger.ictp.it	IT	Europe
PK.CEMB.EDU.N2	IT.INFN.N6	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	980.8832	750.2756	.	pinger.cemb.edu.pk	PK	South_Asia	dsna1.na.infn.it	IT	Europe
PK.CEMB.EDU.N2	IT.INFN.N7	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	861.1799	968.5093	.	pinger.cemb.edu.pk	PK	South_Asia	dxcnaf.cnaf.infn.it	IT	Europe
PK.CEMB.EDU.N2	JO.SESAME.ORG.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	420.6197	394.8699	.	pinger.cemb.edu.pk	PK	South_Asia	pinger.sesame.org.jo	JO	Middle_East
PK.CEMB.EDU.N2	JP.KEK.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	456.5400	516.2899	.	pinger.cemb.edu.pk	PK	South_Asia	www.kek.jp	JP	East_Asia
PK.CEMB.EDU.N2	JP.RIKEN.N3	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	436.9749	465.0002	.	pinger.cemb.edu.pk	PK	South_Asia	ping.riken.jp	JP	East_Asia
PK.CEMB.EDU.N2	KE.KU.AC.N2	?r	.	.	.	.	.	.	.	.	.	.	.	.	.	156.8500	.	.	pinger.cemb.edu.pk	PK	South_Asia	www.ku.ac.ke	KE	Africa
PK.CEMB.EDU.N2	KE.SWIFTKENYA.COM.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	301.4989	293.0321	.	pinger.cemb.edu.pk	PK	South_Asia	ns1.swiftkenya.com	COM	Africa
PK.CEMB.EDU.N2	KH.CAMNET.COM.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	239.7904	327.4628	.	pinger.cemb.edu.pk	PK	South_Asia	www.camnet.com.kh	KH	S.E._Asia
PK.CEMB.EDU.N2	KR.KYUNGWON.AC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	536.4716	538.0322	.	pinger.cemb.edu.pk	PK	South_Asia	main.kyungwon.ac.kr	KR	East_Asia
PK.CEMB.EDU.N2	KZ.KAZRENA.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	686.1313	594.1091	.	pinger.cemb.edu.pk	PK	South_Asia	www.kazrena.kz	KZ	Central_Asia
PK.CEMB.EDU.N2	LB.CUT.EDU.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	625.2799	786.1465	.	pinger.cemb.edu.pk	PK	South_Asia	www.cut.edu.lb	LB	Middle_East
PK.CEMB.EDU.N2	LK.LEARN.AC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	467.7330	574.0665	.	pinger.cemb.edu.pk	PK	South_Asia	namunu.learn.ac.lk	LK	South_Asia
PK.CEMB.EDU.N2	LS.LESOTHO.GOV.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	290.0363	480.4862	.	pinger.cemb.edu.pk	PK	South_Asia	www.lesotho.gov.ls	LS	Africa
PK.CEMB.EDU.N2	LT.MII.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	1247.5972	814.7507	.	pinger.cemb.edu.pk	PK	South_Asia	julius.ktl.mii.lt	LT	Europe
PK.CEMB.EDU.N2	LV.RTU.N1	?r	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	pinger.cemb.edu.pk	PK	South_Asia	www.rtu.lv	LV	Europe
PK.CEMB.EDU.N2	LV.WEB-A-LVDATS.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	1045.3456	863.2185	.	pinger.cemb.edu.pk	PK	South_Asia	web-a.lvdats.lv	LV	Europe
PK.CEMB.EDU.N2	LY.LTTNET.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	266.7925	909.0151	.	pinger.cemb.edu.pk	PK	South_Asia	mail.lttnet.net	NET	Africa
