#Monitoring-Site	Remote-Site	?	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	Monitoring-Node	Mon-TLD	Mon-Region	Remote-Node	Rem-TLD	Rem-Region	
PK.NU.EDU.N2	AF.MOD.GOV.AF	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	92.7002	128.3003	.	pinger.lhr.nu.edu.pk	PK	South_Asia	www.mod.gov.af	AF	South_Asia
PK.NU.EDU.N2	AF.MULTINET.N1	?r	.	.	.	.	.	.	.	.	.	.	.	.	.	160.0645	.	.	pinger.lhr.nu.edu.pk	PK	South_Asia	www.multinet.af	AF	South_Asia
PK.NU.EDU.N2	AL.ALBANIAONLINE.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	732.4741	707.1518	.	pinger.lhr.nu.edu.pk	PK	South_Asia	aol1.albaniaonline.net	NET	Balkans
PK.NU.EDU.N2	AM.SCI.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	650.0865	557.9362	.	pinger.lhr.nu.edu.pk	PK	South_Asia	www.sci.am	AM	Central_Asia
PK.NU.EDU.N2	AU.AARNET.ADELAIDE.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	357.0702	296.2993	.	pinger.lhr.nu.edu.pk	PK	South_Asia	adl-a-ext1.aarnet.net.au	AU	Oceania
PK.NU.EDU.N2	AU.AARNET.BRISBANE.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	373.3849	302.5611	.	pinger.lhr.nu.edu.pk	PK	South_Asia	bne-a-ext1.aarnet.net.au	AU	Oceania
PK.NU.EDU.N2	AU.AARNET.CANBERRA.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	408.3482	335.3980	.	pinger.lhr.nu.edu.pk	PK	South_Asia	cbr-a-ext1.aarnet.net.au	AU	Oceania
PK.NU.EDU.N2	AU.AARNET.HOBART.N2	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	359.5825	308.0047	.	pinger.lhr.nu.edu.pk	PK	South_Asia	hba-a-pm1.aarnet.net.au	AU	Oceania
PK.NU.EDU.N2	AU.AARNET.PERTH.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	331.1371	302.4922	.	pinger.lhr.nu.edu.pk	PK	South_Asia	per-a-ext1.aarnet.net.au	AU	Oceania
PK.NU.EDU.N2	BA.UTIC.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	412.4451	526.0588	.	pinger.lhr.nu.edu.pk	PK	South_Asia	linhost2.utic.net.ba	BA	Balkans
PK.NU.EDU.N2	BD.DUET.AC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	184.5430	192.0804	.	pinger.lhr.nu.edu.pk	PK	South_Asia	www.duet.ac.bd	BD	South_Asia
PK.NU.EDU.N2	BJ.GOUV.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	196.8346	233.0143	.	pinger.lhr.nu.edu.pk	PK	South_Asia	waib.gouv.bj	BJ	Africa
PK.NU.EDU.N2	BO.UMSS.EDU.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	452.7716	393.8383	.	pinger.lhr.nu.edu.pk	PK	South_Asia	www.umss.edu.bo	BO	Latin_America
PK.NU.EDU.N2	BR.UNESP.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	425.9930	237.3061	.	pinger.lhr.nu.edu.pk	PK	South_Asia	pinger.unesp.br	BR	Latin_America
PK.NU.EDU.N2	BR.UNESP.N3	?r	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	pinger.lhr.nu.edu.pk	PK	South_Asia	www.unesp.br	BR	Latin_America
PK.NU.EDU.N2	BY.MTEC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	1013.7791	610.6401	.	pinger.lhr.nu.edu.pk	PK	South_Asia	www.mtec.by	BY	Europe
PK.NU.EDU.N2	CA.CARLETON.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	617.9743	685.2049	.	pinger.lhr.nu.edu.pk	PK	South_Asia	ftp.physics.carleton.ca	CA	North_America
PK.NU.EDU.N2	CA.TRIUMF.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	433.5849	317.2152	.	pinger.lhr.nu.edu.pk	PK	South_Asia	sitka.triumf.ca	CA	North_America
PK.NU.EDU.N2	CH.CERN.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	965.4732	800.2075	.	pinger.lhr.nu.edu.pk	PK	South_Asia	ping.cern.ch	CH	Europe
PK.NU.EDU.N2	CH.EPFL.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	1425.4134	1027.9881	.	pinger.lhr.nu.edu.pk	PK	South_Asia	eltca1.epfl.ch	CH	Europe
PK.NU.EDU.N2	CM.CAMNET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	165.9222	160.8016	.	pinger.lhr.nu.edu.pk	PK	South_Asia	www.camnet.cm	CM	Africa
PK.NU.EDU.N2	CN.IHEP.AC.N2	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	282.8840	332.1288	.	pinger.lhr.nu.edu.pk	PK	South_Asia	ihep.ac.cn	CN	East_Asia
PK.NU.EDU.N2	CN.USTC.LCG.PS.EDU.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	96.7833	.	pinger.lhr.nu.edu.pk	PK	South_Asia	ps.lcg.ustc.edu.cn	CN	East_Asia
