#Monitoring-Site	Remote-Site	?	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	Monitoring-Node	Mon-TLD	Mon-Region	Remote-Node	Rem-TLD	Rem-Region	
PK.UET.EDU.N2	AF.MOD.GOV.AF	?B	.	.	.	.	.	.	.	.	.	.	.	.	80.7411	80.1465	93.3040	.	pinger.uet.edu.pk	PK	South_Asia	www.mod.gov.af	AF	South_Asia
PK.UET.EDU.N2	AF.MULTINET.N1	?r	.	.	.	.	.	.	.	.	.	.	.	.	251.3003	142.9525	.	.	pinger.uet.edu.pk	PK	South_Asia	www.multinet.af	AF	South_Asia
PK.UET.EDU.N2	AL.ALBANIAONLINE.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	301.2737	317.5238	642.8815	797.6919	.	pinger.uet.edu.pk	PK	South_Asia	aol1.albaniaonline.net	NET	Balkans
PK.UET.EDU.N2	AM.SCI.N1	?B	.	.	.	.	.	.	.	.	.	.	.	62.4027	260.3561	536.5476	610.6524	.	pinger.uet.edu.pk	PK	South_Asia	www.sci.am	AM	Central_Asia
PK.UET.EDU.N2	AU.AARNET.ADELAIDE.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	308.6300	378.2411	339.4634	.	pinger.uet.edu.pk	PK	South_Asia	adl-a-ext1.aarnet.net.au	AU	Oceania
PK.UET.EDU.N2	AU.AARNET.BRISBANE.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	279.0185	377.4362	333.2863	.	pinger.uet.edu.pk	PK	South_Asia	bne-a-ext1.aarnet.net.au	AU	Oceania
PK.UET.EDU.N2	AU.AARNET.CANBERRA.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	346.9997	389.5572	365.4009	.	pinger.uet.edu.pk	PK	South_Asia	cbr-a-ext1.aarnet.net.au	AU	Oceania
PK.UET.EDU.N2	AU.AARNET.HOBART.N2	?B	.	.	.	.	.	.	.	.	.	.	.	.	384.8254	383.7113	340.9284	.	pinger.uet.edu.pk	PK	South_Asia	hba-a-pm1.aarnet.net.au	AU	Oceania
PK.UET.EDU.N2	AU.AARNET.PERTH.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	308.0155	357.7431	306.9776	.	pinger.uet.edu.pk	PK	South_Asia	per-a-ext1.aarnet.net.au	AU	Oceania
PK.UET.EDU.N2	BA.UTIC.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	526.5961	437.8060	399.8269	544.8765	.	pinger.uet.edu.pk	PK	South_Asia	linhost2.utic.net.ba	BA	Balkans
PK.UET.EDU.N2	BD.DUET.AC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	236.4050	201.4338	187.9239	179.7175	.	pinger.uet.edu.pk	PK	South_Asia	www.duet.ac.bd	BD	South_Asia
PK.UET.EDU.N2	BJ.GOUV.N1	?B	.	.	.	.	.	.	.	.	.	.	.	113.2364	189.2860	191.4824	240.8722	.	pinger.uet.edu.pk	PK	South_Asia	waib.gouv.bj	BJ	Africa
PK.UET.EDU.N2	BO.UMSS.EDU.N1	?M	.	.	.	.	.	.	.	.	.	.	.	388.9355	337.9301	357.9136	402.8678	.	pinger.uet.edu.pk	PK	South_Asia	www.umss.edu.bo	BO	Latin_America
PK.UET.EDU.N2	BR.UNESP.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	321.2295	247.9996	.	pinger.uet.edu.pk	PK	South_Asia	pinger.unesp.br	BR	Latin_America
PK.UET.EDU.N2	BR.UNESP.N3	?r	.	.	.	.	.	.	.	.	.	.	.	239.1263	231.4871	.	.	.	pinger.uet.edu.pk	PK	South_Asia	www.unesp.br	BR	Latin_America
PK.UET.EDU.N2	BY.MTEC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	870.1637	579.4934	.	pinger.uet.edu.pk	PK	South_Asia	www.mtec.by	BY	Europe
PK.UET.EDU.N2	CA.CARLETON.N1	?B	.	.	.	.	.	.	.	.	.	.	.	430.6864	389.2052	506.2250	666.8930	.	pinger.uet.edu.pk	PK	South_Asia	ftp.physics.carleton.ca	CA	North_America
PK.UET.EDU.N2	CA.TRIUMF.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	386.4753	343.9970	.	pinger.uet.edu.pk	PK	South_Asia	sitka.triumf.ca	CA	North_America
PK.UET.EDU.N2	CH.CERN.N1	?B	.	.	.	.	.	.	.	.	.	.	.	503.2632	462.7922	790.9299	822.7636	.	pinger.uet.edu.pk	PK	South_Asia	ping.cern.ch	CH	Europe
