#Monitoring-Site	Remote-Site	?	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	Monitoring-Node	Mon-TLD	Mon-Region	Remote-Node	Rem-TLD	Rem-Region	
NET.AMPATH.N2	AF.MOD.GOV.AF	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	140.1588	.	ultralog.ampath.net	NET	North_America	www.mod.gov.af	AF	South_Asia
NET.AMPATH.N2	AL.ALBANIAONLINE.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1723.7827	.	ultralog.ampath.net	NET	North_America	aol1.albaniaonline.net	NET	Balkans
NET.AMPATH.N2	AM.SCI.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	517.2364	.	ultralog.ampath.net	NET	North_America	www.sci.am	AM	Central_Asia
NET.AMPATH.N2	AU.AARNET.ADELAIDE.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	3536.4594	.	ultralog.ampath.net	NET	North_America	adl-a-ext1.aarnet.net.au	AU	Oceania
NET.AMPATH.N2	AU.AARNET.BRISBANE.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	2987.4750	.	ultralog.ampath.net	NET	North_America	bne-a-ext1.aarnet.net.au	AU	Oceania
NET.AMPATH.N2	AU.AARNET.CANBERRA.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	4026.9707	.	ultralog.ampath.net	NET	North_America	cbr-a-ext1.aarnet.net.au	AU	Oceania
NET.AMPATH.N2	AU.AARNET.HOBART.N2	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	2045.8374	.	ultralog.ampath.net	NET	North_America	hba-a-pm1.aarnet.net.au	AU	Oceania
NET.AMPATH.N2	AU.AARNET.PERTH.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	3241.7211	.	ultralog.ampath.net	NET	North_America	per-a-ext1.aarnet.net.au	AU	Oceania
NET.AMPATH.N2	BA.UTIC.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	828.2896	.	ultralog.ampath.net	NET	North_America	linhost2.utic.net.ba	BA	Balkans
NET.AMPATH.N2	BD.DUET.AC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	210.2763	.	ultralog.ampath.net	NET	North_America	www.duet.ac.bd	BD	South_Asia
NET.AMPATH.N2	BJ.GOUV.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	283.6519	.	ultralog.ampath.net	NET	North_America	waib.gouv.bj	BJ	Africa
NET.AMPATH.N2	BO.UMSS.EDU.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	.	2297.4424	.	ultralog.ampath.net	NET	North_America	www.umss.edu.bo	BO	Latin_America
NET.AMPATH.N2	BR.UNESP.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	.	2694.4634	.	ultralog.ampath.net	NET	North_America	pinger.unesp.br	BR	Latin_America
NET.AMPATH.N2	BY.MTEC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1043.6796	.	ultralog.ampath.net	NET	North_America	www.mtec.by	BY	Europe
NET.AMPATH.N2	CA.CARLETON.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	13775.8627	.	ultralog.ampath.net	NET	North_America	ftp.physics.carleton.ca	CA	North_America
NET.AMPATH.N2	CA.TRIUMF.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1708.7036	.	ultralog.ampath.net	NET	North_America	sitka.triumf.ca	CA	North_America
NET.AMPATH.N2	CH.CERN.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	3152.1889	.	ultralog.ampath.net	NET	North_America	ping.cern.ch	CH	Europe
NET.AMPATH.N2	CH.EPFL.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	15478.2065	.	ultralog.ampath.net	NET	North_America	eltca1.epfl.ch	CH	Europe
NET.AMPATH.N2	CM.CAMNET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	110.1746	.	ultralog.ampath.net	NET	North_America	www.camnet.cm	CM	Africa
NET.AMPATH.N2	CN.IHEP.AC.N2	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1683.7235	.	ultralog.ampath.net	NET	North_America	ihep.ac.cn	CN	East_Asia
NET.AMPATH.N2	CN.USTC.LCG.PS.EDU.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1044.2055	.	ultralog.ampath.net	NET	North_America	ps.lcg.ustc.edu.cn	CN	East_Asia
NET.AMPATH.N2	CO.UNIANDES.EDU.N4	?r	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1105.6886	.	ultralog.ampath.net	NET	North_America	cdcnet.uniandes.edu.co	CO	Latin_America
NET.AMPATH.N2	CR.CUC.AC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1604.5031	.	ultralog.ampath.net	NET	North_America	www.cuc.ac.cr	CR	Latin_America
NET.AMPATH.N2	DJ.EBANKSALAAM.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	698.4442	.	ultralog.ampath.net	NET	North_America	www.ebanksalaam.dj	DJ	Africa
NET.AMPATH.N2	DZ.UNIV-SBA	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	919.3643	.	ultralog.ampath.net	NET	North_America	www.univ-sba.dz	DZ	Africa
NET.AMPATH.N2	EC.IMPSAT.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1574.8701	.	ultralog.ampath.net	NET	North_America	gye.impsat.net.ec	EC	Latin_America
NET.AMPATH.N2	EDU.SLAC.STANFORD.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	18361.0824	.	ultralog.ampath.net	NET	North_America	ping.slac.stanford.edu	EDU	North_America
NET.AMPATH.N2	EE.UT.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	2554.6220	.	ultralog.ampath.net	NET	North_America	kadri.ut.ee	EE	Europe
NET.AMPATH.N2	EG.EUN.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1002.9584	.	ultralog.ampath.net	NET	North_America	frcu.eun.eg	EG	Africa
NET.AMPATH.N2	ET.STMARYCOLLEGE.N3	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	88.7298	.	ultralog.ampath.net	NET	North_America	www.stmaryuniversitycollege.edu.et	ET	Africa
NET.AMPATH.N2	GA.TRESOR.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	327.0500	.	ultralog.ampath.net	NET	North_America	www.tresor.ga	GA	Africa
NET.AMPATH.N2	GH.CSIR.ORG.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	281.2211	.	ultralog.ampath.net	NET	North_America	www.csir.org.gh	GH	Africa
NET.AMPATH.N2	GM.QANET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	646.4052	.	ultralog.ampath.net	NET	North_America	mail.qanet.gm	GM	Africa
NET.AMPATH.N2	GOV.FNAL.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	18842.1667	.	ultralog.ampath.net	NET	North_America	fnal.fnal.gov	GOV	North_America
NET.AMPATH.N2	GT.USAC.EDU.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	606.0150	.	ultralog.ampath.net	NET	North_America	fisica.usac.edu.gt	GT	Latin_America
NET.AMPATH.N2	HN.EDU.UNITEC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	3991.1684	.	ultralog.ampath.net	NET	North_America	www.unitec.edu	EDU	Latin_America
NET.AMPATH.N2	HR.CARNET.N2	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	5051.6185	.	ultralog.ampath.net	NET	North_America	www.carnet.hr	HR	Balkans
NET.AMPATH.N2	HU.KFKI.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	3183.2190	.	ultralog.ampath.net	NET	North_America	ping.rmki.kfki.hu	HU	Europe
NET.AMPATH.N2	ID.DNET.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	500.5687	.	ultralog.ampath.net	NET	North_America	speedtest.sby.dnet.net.id	ID	S.E._Asia
NET.AMPATH.N2	IL.WEIZMANN.AC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	694.9284	.	ultralog.ampath.net	NET	North_America	www.weizmann.ac.il	IL	Middle_East
NET.AMPATH.N2	IN.CDACMUMBAI.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	.	546.0363	.	ultralog.ampath.net	NET	North_America	pinger.cdacmumbai.in	IN	South_Asia
NET.AMPATH.N2	IR.IRANLG.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	441.3523	.	ultralog.ampath.net	NET	North_America	www.iranlng.ir	IR	Middle_East
NET.AMPATH.N2	IT.ICTP.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	.	5620.4556	.	ultralog.ampath.net	NET	North_America	pinger.ictp.it	IT	Europe
NET.AMPATH.N2	IT.INFN.N6	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1846.8389	.	ultralog.ampath.net	NET	North_America	dsna1.na.infn.it	IT	Europe
NET.AMPATH.N2	IT.INFN.N7	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	3108.7422	.	ultralog.ampath.net	NET	North_America	dxcnaf.cnaf.infn.it	IT	Europe
NET.AMPATH.N2	JO.SESAME.ORG.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	.	853.8820	.	ultralog.ampath.net	NET	North_America	pinger.sesame.org.jo	JO	Middle_East
NET.AMPATH.N2	JP.KEK.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	3128.0270	.	ultralog.ampath.net	NET	North_America	www.kek.jp	JP	East_Asia
NET.AMPATH.N2	JP.RIKEN.N3	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	.	4553.9296	.	ultralog.ampath.net	NET	North_America	ping.riken.jp	JP	East_Asia
NET.AMPATH.N2	KE.SWIFTKENYA.COM.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	442.2851	.	ultralog.ampath.net	NET	North_America	ns1.swiftkenya.com	COM	Africa
NET.AMPATH.N2	KH.CAMNET.COM.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	372.6607	.	ultralog.ampath.net	NET	North_America	www.camnet.com.kh	KH	S.E._Asia
NET.AMPATH.N2	KR.KYUNGWON.AC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	555.6641	.	ultralog.ampath.net	NET	North_America	main.kyungwon.ac.kr	KR	East_Asia
NET.AMPATH.N2	KZ.KAZRENA.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1378.8048	.	ultralog.ampath.net	NET	North_America	www.kazrena.kz	KZ	Central_Asia
NET.AMPATH.N2	LB.CUT.EDU.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1576.3829	.	ultralog.ampath.net	NET	North_America	www.cut.edu.lb	LB	Middle_East
NET.AMPATH.N2	LK.LEARN.AC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1143.9854	.	ultralog.ampath.net	NET	North_America	namunu.learn.ac.lk	LK	South_Asia
NET.AMPATH.N2	LS.LESOTHO.GOV.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	559.4095	.	ultralog.ampath.net	NET	North_America	www.lesotho.gov.ls	LS	Africa
NET.AMPATH.N2	LT.MII.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	7233.1853	.	ultralog.ampath.net	NET	North_America	julius.ktl.mii.lt	LT	Europe
NET.AMPATH.N2	LV.WEB-A-LVDATS.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1323.5516	.	ultralog.ampath.net	NET	North_America	web-a.lvdats.lv	LV	Europe
NET.AMPATH.N2	LY.LTTNET.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1854.8687	.	ultralog.ampath.net	NET	North_America	mail.lttnet.net	NET	Africa
NET.AMPATH.N2	MK.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1654.6859	.	ultralog.ampath.net	NET	North_America	www.mt.net.mk	MK	Balkans
