#Monitoring-Site	Remote-Site	?	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	Monitoring-Node	Mon-TLD	Mon-Region	Remote-Node	Rem-TLD	Rem-Region	
BR.UNESP.N1	AF.MOD.GOV.AF	?B	.	.	.	.	.	.	.	.	.	.	.	.	91.2272	82.4271	100.4405	.	pinger.unesp.br	BR	Latin_America	www.mod.gov.af	AF	South_Asia
BR.UNESP.N1	AF.MULTINET.N1	?r	.	.	.	.	.	.	.	.	.	.	.	.	192.7041	168.8077	.	.	pinger.unesp.br	BR	Latin_America	www.multinet.af	AF	South_Asia
BR.UNESP.N1	AL.ALBANIAONLINE.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	267.1655	273.5314	526.7369	507.5145	.	pinger.unesp.br	BR	Latin_America	aol1.albaniaonline.net	NET	Balkans
BR.UNESP.N1	AM.SCI.N1	?B	.	.	.	.	.	.	.	.	.	.	.	204.3901	363.0569	467.4972	246.2028	.	pinger.unesp.br	BR	Latin_America	www.sci.am	AM	Central_Asia
BR.UNESP.N1	AU.AARNET.ADELAIDE.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	577.8989	785.0924	388.8955	.	pinger.unesp.br	BR	Latin_America	adl-a-ext1.aarnet.net.au	AU	Oceania
BR.UNESP.N1	AU.AARNET.BRISBANE.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	551.5575	690.6564	382.7416	.	pinger.unesp.br	BR	Latin_America	bne-a-ext1.aarnet.net.au	AU	Oceania
BR.UNESP.N1	AU.AARNET.CANBERRA.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	586.0620	624.6771	357.5323	.	pinger.unesp.br	BR	Latin_America	cbr-a-ext1.aarnet.net.au	AU	Oceania
BR.UNESP.N1	AU.AARNET.HOBART.N2	?B	.	.	.	.	.	.	.	.	.	.	.	.	577.9141	577.6813	318.9341	.	pinger.unesp.br	BR	Latin_America	hba-a-pm1.aarnet.net.au	AU	Oceania
BR.UNESP.N1	AU.AARNET.PERTH.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	507.7418	643.2319	358.3551	.	pinger.unesp.br	BR	Latin_America	per-a-ext1.aarnet.net.au	AU	Oceania
BR.UNESP.N1	BA.UTIC.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	469.7179	389.0243	377.0346	388.1161	.	pinger.unesp.br	BR	Latin_America	linhost2.utic.net.ba	BA	Balkans
BR.UNESP.N1	BD.DUET.AC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	154.9241	121.2437	137.2454	137.0514	.	pinger.unesp.br	BR	Latin_America	www.duet.ac.bd	BD	South_Asia
BR.UNESP.N1	BJ.GOUV.N1	?B	.	.	.	.	.	.	.	.	.	.	.	112.3953	161.1709	153.2193	193.8570	.	pinger.unesp.br	BR	Latin_America	waib.gouv.bj	BJ	Africa
BR.UNESP.N1	BO.UMSS.EDU.N1	?M	.	.	.	.	.	.	.	.	.	.	.	694.6009	650.5863	589.4517	490.8723	.	pinger.unesp.br	BR	Latin_America	www.umss.edu.bo	BO	Latin_America
BR.UNESP.N1	BR.UNESP.N3	?r	.	.	.	.	.	.	.	.	.	.	.	82005.8752	68868.7461	.	.	.	pinger.unesp.br	BR	Latin_America	www.unesp.br	BR	Latin_America
BR.UNESP.N1	BY.MTEC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	363.8534	394.9929	.	pinger.unesp.br	BR	Latin_America	www.mtec.by	BY	Europe
BR.UNESP.N1	CA.CARLETON.N1	?B	.	.	.	.	.	.	.	.	.	.	.	605.3265	968.4761	1361.1394	823.0190	.	pinger.unesp.br	BR	Latin_America	ftp.physics.carleton.ca	CA	North_America
