#Monitoring-Site	Remote-Site	?	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	Monitoring-Node	Mon-TLD	Mon-Region	Remote-Node	Rem-TLD	Rem-Region	
DZ.ARN.N3	AF.MOD.GOV.AF	?B	.	.	.	.	.	.	.	.	.	.	.	.	69.8293	91.4206	33.8023	.	pinger.arn.dz	DZ	Africa	www.mod.gov.af	AF	South_Asia
DZ.ARN.N3	AF.MULTINET.N1	?r	.	.	.	.	.	.	.	.	.	.	.	.	216.1828	215.4700	.	.	pinger.arn.dz	DZ	Africa	www.multinet.af	AF	South_Asia
DZ.ARN.N3	AL.ALBANIAONLINE.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	678.8630	708.5001	319.4339	1055.1870	96.2635	.	pinger.arn.dz	DZ	Africa	aol1.albaniaonline.net	NET	Balkans
DZ.ARN.N3	AM.SCI.N1	?B	.	.	.	.	.	.	.	.	.	.	.	885.8938	485.9135	278.1136	186.4574	.	pinger.arn.dz	DZ	Africa	www.sci.am	AM	Central_Asia
DZ.ARN.N3	AU.AARNET.ADELAIDE.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	327.7300	278.6737	102.4524	.	pinger.arn.dz	DZ	Africa	adl-a-ext1.aarnet.net.au	AU	Oceania
DZ.ARN.N3	AU.AARNET.BRISBANE.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	346.2640	281.3343	95.1062	.	pinger.arn.dz	DZ	Africa	bne-a-ext1.aarnet.net.au	AU	Oceania
DZ.ARN.N3	AU.AARNET.CANBERRA.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	344.3885	368.2821	100.2103	.	pinger.arn.dz	DZ	Africa	cbr-a-ext1.aarnet.net.au	AU	Oceania
DZ.ARN.N3	AU.AARNET.HOBART.N2	?B	.	.	.	.	.	.	.	.	.	.	.	.	406.3499	241.7408	96.4492	.	pinger.arn.dz	DZ	Africa	hba-a-pm1.aarnet.net.au	AU	Oceania
DZ.ARN.N3	AU.AARNET.PERTH.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	338.7981	300.3438	99.7083	.	pinger.arn.dz	DZ	Africa	per-a-ext1.aarnet.net.au	AU	Oceania
DZ.ARN.N3	BA.UTIC.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	717.2986	844.6993	451.7165	1089.7996	88.8543	.	pinger.arn.dz	DZ	Africa	linhost2.utic.net.ba	BA	Balkans
DZ.ARN.N3	BD.DUET.AC.N1	?B	.	.	.	.	.	.	.	.	.	.	129.2819	151.2558	182.2248	181.6716	78.1846	.	pinger.arn.dz	DZ	Africa	www.duet.ac.bd	BD	South_Asia
DZ.ARN.N3	BJ.GOUV.N1	?B	.	.	.	.	.	.	.	.	.	.	201.2102	105.5234	292.2249	356.6042	70.7884	.	pinger.arn.dz	DZ	Africa	waib.gouv.bj	BJ	Africa
DZ.ARN.N3	BO.UMSS.EDU.N1	?M	.	.	.	.	.	.	.	.	.	.	231.9366	308.3388	294.4253	236.5394	109.7737	.	pinger.arn.dz	DZ	Africa	www.umss.edu.bo	BO	Latin_America
DZ.ARN.N3	BR.UNESP.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	120.0676	153.2195	.	pinger.arn.dz	DZ	Africa	pinger.unesp.br	BR	Latin_America
DZ.ARN.N3	BR.UNESP.N3	?r	.	.	.	.	.	.	.	.	.	.	256.7124	314.7984	293.7245	.	.	.	pinger.arn.dz	DZ	Africa	www.unesp.br	BR	Latin_America
DZ.ARN.N3	BY.MTEC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	2689.0006	178.1262	.	pinger.arn.dz	DZ	Africa	www.mtec.by	BY	Europe
DZ.ARN.N3	CA.CARLETON.N1	?B	.	.	.	.	.	.	.	.	.	.	499.9048	547.7124	515.9030	712.9019	178.7967	.	pinger.arn.dz	DZ	Africa	ftp.physics.carleton.ca	CA	North_America
DZ.ARN.N3	CA.TRIUMF.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	471.3703	139.3438	.	pinger.arn.dz	DZ	Africa	sitka.triumf.ca	CA	North_America
DZ.ARN.N3	CH.CERN.N1	?B	.	.	.	.	.	.	.	.	.	.	1477.5034	2068.1393	717.4639	1247.2202	281.7950	.	pinger.arn.dz	DZ	Africa	ping.cern.ch	CH	Europe
DZ.ARN.N3	CH.EPFL.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	2209.0296	277.7186	.	pinger.arn.dz	DZ	Africa	eltca1.epfl.ch	CH	Europe
DZ.ARN.N3	CM.CAMNET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	327.4833	389.3376	322.9321	69.6007	.	pinger.arn.dz	DZ	Africa	www.camnet.cm	CM	Africa
DZ.ARN.N3	CN.IHEP.AC.N2	?B	.	.	.	.	.	.	.	.	.	.	363.9824	360.8288	385.4897	260.4346	114.4646	.	pinger.arn.dz	DZ	Africa	ihep.ac.cn	CN	East_Asia
DZ.ARN.N3	CN.USTC.LCG.PS.EDU.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	89.1611	186.0504	.	.	pinger.arn.dz	DZ	Africa	ps.lcg.ustc.edu.cn	CN	East_Asia
DZ.ARN.N3	CO.UNIANDES.EDU.N4	?r	.	.	.	.	.	.	.	.	.	.	319.4776	305.4280	369.8265	192.2254	75.0345	.	pinger.arn.dz	DZ	Africa	cdcnet.uniandes.edu.co	CO	Latin_America
DZ.ARN.N3	CR.CUC.AC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	564.2297	101.6589	.	pinger.arn.dz	DZ	Africa	www.cuc.ac.cr	CR	Latin_America
DZ.ARN.N3	DJ.EBANKSALAAM.N1	?B	.	.	.	.	.	.	.	.	.	.	.	481.7353	598.7691	632.2543	144.9142	.	pinger.arn.dz	DZ	Africa	www.ebanksalaam.dj	DJ	Africa
DZ.ARN.N3	DZ.UNIV-SBA	?B	.	.	.	.	.	.	.	.	.	.	.	.	201.7331	232.2378	3642.2214	.	pinger.arn.dz	DZ	Africa	www.univ-sba.dz	DZ	Africa
DZ.ARN.N3	EC.IMPSAT.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	466.5881	199.5708	.	60.6747	.	pinger.arn.dz	DZ	Africa	gye.impsat.net.ec	EC	Latin_America
DZ.ARN.N3	EDU.SLAC.STANFORD.N1	?B	.	.	.	.	.	.	.	.	.	.	369.9401	498.2288	580.3390	705.1897	158.4127	.	pinger.arn.dz	DZ	Africa	ping.slac.stanford.edu	EDU	North_America
DZ.ARN.N3	EE.UT.N1	?B	.	.	.	.	.	.	.	.	.	.	922.7683	1088.2061	1111.7677	833.9380	240.5909	.	pinger.arn.dz	DZ	Africa	kadri.ut.ee	EE	Europe
DZ.ARN.N3	EG.EUN.N1	?B	.	.	.	.	.	.	.	.	.	.	564.3879	835.4728	873.2041	1230.2740	235.6511	.	pinger.arn.dz	DZ	Africa	frcu.eun.eg	EG	Africa
DZ.ARN.N3	ET.STMARYCOLLEGE.N3	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	36.0891	.	pinger.arn.dz	DZ	Africa	www.stmaryuniversitycollege.edu.et	ET	Africa
DZ.ARN.N3	GA.TRESOR.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	191.4572	198.4509	94.9853	.	pinger.arn.dz	DZ	Africa	www.tresor.ga	GA	Africa
DZ.ARN.N3	GH.CSIR.ORG.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	220.6851	.	pinger.arn.dz	DZ	Africa	www.csir.org.gh	GH	Africa
DZ.ARN.N3	GM.QANET.N1	?B	.	.	.	.	.	.	.	.	.	.	227.1913	56.7631	125.7631	664.3352	80.5111	.	pinger.arn.dz	DZ	Africa	mail.qanet.gm	GM	Africa
DZ.ARN.N3	GOV.FNAL.N1	?B	.	.	.	.	.	.	.	.	.	.	558.3919	667.8546	749.2748	929.6873	153.3118	.	pinger.arn.dz	DZ	Africa	fnal.fnal.gov	GOV	North_America
DZ.ARN.N3	GT.USAC.EDU.N1	?B	.	.	.	.	.	.	.	.	.	.	349.1135	439.9840	345.6582	103.9889	172.9681	.	pinger.arn.dz	DZ	Africa	fisica.usac.edu.gt	GT	Latin_America
