#Monitoring-Site	Remote-Site	?	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	Monitoring-Node	Mon-TLD	Mon-Region	Remote-Node	Rem-TLD	Rem-Region	
IN.PUNE.CDAC.N2	AF.MOD.GOV.AF	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	53.0641	107.9186	.	pinger.cdac.in	IN	South_Asia	www.mod.gov.af	AF	South_Asia
IN.PUNE.CDAC.N2	AF.MULTINET.N1	?r	.	.	.	.	.	.	.	.	.	.	.	.	.	33.1702	.	.	pinger.cdac.in	IN	South_Asia	www.multinet.af	AF	South_Asia
IN.PUNE.CDAC.N2	AL.ALBANIAONLINE.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	176.4120	805.6013	.	pinger.cdac.in	IN	South_Asia	aol1.albaniaonline.net	NET	Balkans
IN.PUNE.CDAC.N2	AM.SCI.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	229.2745	318.2107	.	pinger.cdac.in	IN	South_Asia	www.sci.am	AM	Central_Asia
IN.PUNE.CDAC.N2	AU.AARNET.ADELAIDE.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	289.0420	767.7689	.	pinger.cdac.in	IN	South_Asia	adl-a-ext1.aarnet.net.au	AU	Oceania
IN.PUNE.CDAC.N2	AU.AARNET.BRISBANE.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	193.1630	665.8616	.	pinger.cdac.in	IN	South_Asia	bne-a-ext1.aarnet.net.au	AU	Oceania
IN.PUNE.CDAC.N2	AU.AARNET.CANBERRA.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	165.2829	764.2141	.	pinger.cdac.in	IN	South_Asia	cbr-a-ext1.aarnet.net.au	AU	Oceania
IN.PUNE.CDAC.N2	AU.AARNET.HOBART.N2	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	193.1176	730.0447	.	pinger.cdac.in	IN	South_Asia	hba-a-pm1.aarnet.net.au	AU	Oceania
IN.PUNE.CDAC.N2	AU.AARNET.PERTH.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	253.1615	804.0904	.	pinger.cdac.in	IN	South_Asia	per-a-ext1.aarnet.net.au	AU	Oceania
IN.PUNE.CDAC.N2	BA.UTIC.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	163.9129	419.9811	.	pinger.cdac.in	IN	South_Asia	linhost2.utic.net.ba	BA	Balkans
IN.PUNE.CDAC.N2	BD.DUET.AC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	91.6737	176.7561	.	pinger.cdac.in	IN	South_Asia	www.duet.ac.bd	BD	South_Asia
IN.PUNE.CDAC.N2	BJ.GOUV.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	104.6241	206.3243	.	pinger.cdac.in	IN	South_Asia	waib.gouv.bj	BJ	Africa
IN.PUNE.CDAC.N2	BO.UMSS.EDU.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	167.1347	569.0125	.	pinger.cdac.in	IN	South_Asia	www.umss.edu.bo	BO	Latin_America
IN.PUNE.CDAC.N2	BR.UNESP.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	111.3103	334.4456	.	pinger.cdac.in	IN	South_Asia	pinger.unesp.br	BR	Latin_America
IN.PUNE.CDAC.N2	BY.MTEC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	515.7294	609.9593	.	pinger.cdac.in	IN	South_Asia	www.mtec.by	BY	Europe
IN.PUNE.CDAC.N2	CA.CARLETON.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	261.2753	619.2762	.	pinger.cdac.in	IN	South_Asia	ftp.physics.carleton.ca	CA	North_America
IN.PUNE.CDAC.N2	CA.TRIUMF.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	265.7614	503.4193	.	pinger.cdac.in	IN	South_Asia	sitka.triumf.ca	CA	North_America
IN.PUNE.CDAC.N2	CH.CERN.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	432.2684	831.8968	.	pinger.cdac.in	IN	South_Asia	ping.cern.ch	CH	Europe
IN.PUNE.CDAC.N2	CH.EPFL.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	596.6175	722.2646	.	pinger.cdac.in	IN	South_Asia	eltca1.epfl.ch	CH	Europe
IN.PUNE.CDAC.N2	CM.CAMNET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	96.0704	101.9386	.	pinger.cdac.in	IN	South_Asia	www.camnet.cm	CM	Africa
IN.PUNE.CDAC.N2	CN.IHEP.AC.N2	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	390.6538	462.2567	.	pinger.cdac.in	IN	South_Asia	ihep.ac.cn	CN	East_Asia
IN.PUNE.CDAC.N2	CN.USTC.LCG.PS.EDU.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	690.9682	1256.7762	.	pinger.cdac.in	IN	South_Asia	ps.lcg.ustc.edu.cn	CN	East_Asia
