#Monitoring-Site	Remote-Site	?	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	Monitoring-Node	Mon-TLD	Mon-Region	Remote-Node	Rem-TLD	Rem-Region	
PK.GIKI.EDU.N1	AF.MOD.GOV.AF	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	58.2240	.	.	pinger.giki.edu.pk	PK	South_Asia	www.mod.gov.af	AF	South_Asia
PK.GIKI.EDU.N1	AL.ALBANIAONLINE.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	269.2741	.	.	pinger.giki.edu.pk	PK	South_Asia	aol1.albaniaonline.net	NET	Balkans
PK.GIKI.EDU.N1	AM.SCI.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	232.2424	.	.	pinger.giki.edu.pk	PK	South_Asia	www.sci.am	AM	Central_Asia
PK.GIKI.EDU.N1	AU.AARNET.ADELAIDE.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	106.1823	.	.	pinger.giki.edu.pk	PK	South_Asia	adl-a-ext1.aarnet.net.au	AU	Oceania
PK.GIKI.EDU.N1	AU.AARNET.BRISBANE.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	106.4480	.	.	pinger.giki.edu.pk	PK	South_Asia	bne-a-ext1.aarnet.net.au	AU	Oceania
PK.GIKI.EDU.N1	AU.AARNET.CANBERRA.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	110.8125	.	.	pinger.giki.edu.pk	PK	South_Asia	cbr-a-ext1.aarnet.net.au	AU	Oceania
PK.GIKI.EDU.N1	AU.AARNET.HOBART.N2	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	105.4576	.	.	pinger.giki.edu.pk	PK	South_Asia	hba-a-pm1.aarnet.net.au	AU	Oceania
PK.GIKI.EDU.N1	AU.AARNET.PERTH.NET	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	100.9218	.	.	pinger.giki.edu.pk	PK	South_Asia	per-a-ext1.aarnet.net.au	AU	Oceania
PK.GIKI.EDU.N1	BD.DUET.AC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	131.2435	.	.	pinger.giki.edu.pk	PK	South_Asia	www.duet.ac.bd	BD	South_Asia
PK.GIKI.EDU.N1	BJ.GOUV.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	120.3887	.	.	pinger.giki.edu.pk	PK	South_Asia	waib.gouv.bj	BJ	Africa
PK.GIKI.EDU.N1	BO.UMSS.EDU.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	136.4467	.	.	pinger.giki.edu.pk	PK	South_Asia	www.umss.edu.bo	BO	Latin_America
PK.GIKI.EDU.N1	BR.UNESP.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	145.7009	.	.	pinger.giki.edu.pk	PK	South_Asia	pinger.unesp.br	BR	Latin_America
PK.GIKI.EDU.N1	BY.MTEC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	263.9957	.	.	pinger.giki.edu.pk	PK	South_Asia	www.mtec.by	BY	Europe
PK.GIKI.EDU.N1	CA.CARLETON.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	209.7760	.	.	pinger.giki.edu.pk	PK	South_Asia	ftp.physics.carleton.ca	CA	North_America
PK.GIKI.EDU.N1	CA.TRIUMF.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	162.2058	.	.	pinger.giki.edu.pk	PK	South_Asia	sitka.triumf.ca	CA	North_America
PK.GIKI.EDU.N1	CH.CERN.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	312.7854	.	.	pinger.giki.edu.pk	PK	South_Asia	ping.cern.ch	CH	Europe
PK.GIKI.EDU.N1	CH.EPFL.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	308.5321	.	.	pinger.giki.edu.pk	PK	South_Asia	eltca1.epfl.ch	CH	Europe
PK.GIKI.EDU.N1	CM.CAMNET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	116.5632	.	.	pinger.giki.edu.pk	PK	South_Asia	www.camnet.cm	CM	Africa
PK.GIKI.EDU.N1	CN.IHEP.AC.N2	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	111.9123	.	.	pinger.giki.edu.pk	PK	South_Asia	ihep.ac.cn	CN	East_Asia
PK.GIKI.EDU.N1	CN.USTC.LCG.PS.EDU.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	pinger.giki.edu.pk	PK	South_Asia	ps.lcg.ustc.edu.cn	CN	East_Asia
PK.GIKI.EDU.N1	CO.UNIANDES.EDU.N4	?r	.	.	.	.	.	.	.	.	.	.	.	.	.	149.9392	.	.	pinger.giki.edu.pk	PK	South_Asia	cdcnet.uniandes.edu.co	CO	Latin_America
PK.GIKI.EDU.N1	CR.CUC.AC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	148.3972	.	.	pinger.giki.edu.pk	PK	South_Asia	www.cuc.ac.cr	CR	Latin_America
PK.GIKI.EDU.N1	DJ.EBANKSALAAM.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	156.2379	.	.	pinger.giki.edu.pk	PK	South_Asia	www.ebanksalaam.dj	DJ	Africa
PK.GIKI.EDU.N1	DZ.UNIV-SBA	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	70.0449	.	.	pinger.giki.edu.pk	PK	South_Asia	www.univ-sba.dz	DZ	Africa
PK.GIKI.EDU.N1	EC.IMPSAT.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	136.0381	.	.	pinger.giki.edu.pk	PK	South_Asia	gye.impsat.net.ec	EC	Latin_America
PK.GIKI.EDU.N1	EDU.SLAC.STANFORD.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	162.8511	.	.	pinger.giki.edu.pk	PK	South_Asia	ping.slac.stanford.edu	EDU	North_America
PK.GIKI.EDU.N1	EE.UT.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	206.0589	.	.	pinger.giki.edu.pk	PK	South_Asia	kadri.ut.ee	EE	Europe
PK.GIKI.EDU.N1	EG.EUN.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	240.7131	.	.	pinger.giki.edu.pk	PK	South_Asia	frcu.eun.eg	EG	Africa
PK.GIKI.EDU.N1	GA.TRESOR.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	71.2594	.	.	pinger.giki.edu.pk	PK	South_Asia	www.tresor.ga	GA	Africa
PK.GIKI.EDU.N1	GM.QANET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	183.1566	.	.	pinger.giki.edu.pk	PK	South_Asia	mail.qanet.gm	GM	Africa
PK.GIKI.EDU.N1	GOV.FNAL.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	201.0220	.	.	pinger.giki.edu.pk	PK	South_Asia	fnal.fnal.gov	GOV	North_America
PK.GIKI.EDU.N1	GT.USAC.EDU.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	141.8947	.	.	pinger.giki.edu.pk	PK	South_Asia	fisica.usac.edu.gt	GT	Latin_America
PK.GIKI.EDU.N1	HN.EDU.UNITEC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	169.4808	.	.	pinger.giki.edu.pk	PK	South_Asia	www.unitec.edu	EDU	Latin_America
PK.GIKI.EDU.N1	HR.CARNET.N2	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	261.5821	.	.	pinger.giki.edu.pk	PK	South_Asia	www.carnet.hr	HR	Balkans
PK.GIKI.EDU.N1	HU.KFKI.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	289.3159	.	.	pinger.giki.edu.pk	PK	South_Asia	ping.rmki.kfki.hu	HU	Europe
PK.GIKI.EDU.N1	ID.DNET.NET.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	166.6083	.	.	pinger.giki.edu.pk	PK	South_Asia	speedtest.sby.dnet.net.id	ID	S.E._Asia
PK.GIKI.EDU.N1	IL.WEIZMANN.AC.N1	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	215.4176	.	.	pinger.giki.edu.pk	PK	South_Asia	www.weizmann.ac.il	IL	Middle_East
PK.GIKI.EDU.N1	IN.CDACMUMBAI.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	139.8539	.	.	pinger.giki.edu.pk	PK	South_Asia	pinger.cdacmumbai.in	IN	South_Asia
PK.GIKI.EDU.N1	IT.ICTP.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	305.2221	.	.	pinger.giki.edu.pk	PK	South_Asia	pinger.ictp.it	IT	Europe
PK.GIKI.EDU.N1	IT.INFN.N6	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	302.4959	.	.	pinger.giki.edu.pk	PK	South_Asia	dsna1.na.infn.it	IT	Europe
PK.GIKI.EDU.N1	IT.INFN.N7	?B	.	.	.	.	.	.	.	.	.	.	.	.	.	319.1083	.	.	pinger.giki.edu.pk	PK	South_Asia	dxcnaf.cnaf.infn.it	IT	Europe
PK.GIKI.EDU.N1	JO.SESAME.ORG.N1	?M	.	.	.	.	.	.	.	.	.	.	.	.	.	223.7954	.	.	pinger.giki.edu.pk	PK	South_Asia	pinger.sesame.org.jo	JO	Middle_East
